index,0,1,2
33559,0.03570418648893772,0.061763822170049436,0.9025319913410128
33560,0.571888520517562,0.16973369958764892,0.2583777798947891
33561,0.6434628925524106,0.07071778466073989,0.2858193227868496
33562,0.04239712081589209,0.08155175816303711,0.8760511210210709
33563,0.42516206595506656,0.10662042026352082,0.46821751378141263
33564,0.07320292960600978,0.0869343453368436,0.8398627250571467
33565,0.18750789559494863,0.11537198094901557,0.6971201234560358
33566,0.03351481502609545,0.06570907956198649,0.900776105411918
33567,0.04007812589016491,0.08166024564334498,0.8782616284664901
33568,0.06193997614864956,0.4780421966436165,0.4600178272077339
33569,0.0944317827426091,0.5419851209963849,0.36358309626100604
33570,0.32711922696479007,0.07249765940188818,0.6003831136333218
33571,0.14412662924411468,0.5183119445582731,0.3375614261976122
33572,0.040454628761973005,0.07150681013690616,0.8880385611011209
33573,0.19837969513089965,0.08534551285576034,0.71627479201334
33574,0.5520509582294669,0.09750908842595685,0.3504399533445762
33575,0.10110072089512107,0.875302392323527,0.023596886781352022
33576,0.05833818012084255,0.396507072302783,0.5451547475763744
33577,0.03923557743667484,0.0806340961884368,0.8801303263748884
33578,0.18485217174605295,0.1722745464801183,0.6428732817738287
33579,0.11272328271935121,0.44269086235196653,0.44458585492868224
33580,0.046102860850056666,0.07069475343197727,0.883202385717966
33581,0.04394216808886788,0.0781683404767998,0.8778894914343323
33582,0.059085532132736054,0.20292693263679884,0.7379875352304651
33583,0.11894145189875865,0.48091876236298514,0.40013978573825615
33584,0.0734372948630444,0.18984092988423973,0.7367217752527159
33585,0.14283161869310523,0.08838442953921118,0.7687839517676835
33586,0.061859766377659844,0.0973501226843761,0.8407901109379642
33587,0.08809109950650504,0.16500476315591756,0.7469041373375774
33588,0.05355616716627797,0.2618305098196571,0.6846133230140649
33589,0.0403317505522629,0.23874985202309068,0.7209183974246466
33590,0.04849479528454091,0.11580601071588294,0.8356991939995762
33591,0.08527961138210992,0.20077620273849395,0.7139441858793961
33592,0.042678847685856836,0.07029078680366443,0.8870303655104788
33593,0.08642331828947304,0.10436547424967127,0.8092112074608557
33594,0.08114760383906323,0.17304574524272848,0.7458066509182083
33595,0.08541632793116583,0.1619874779072418,0.7525961941615924
33596,0.19993302967676924,0.5281875000925281,0.2718794702307027
33597,0.03747548320875388,0.07651876687531284,0.8860057499159333
33598,0.2391532708288322,0.3786357842888884,0.3822109448822793
33599,0.06888679814205614,0.40102225141183606,0.5300909504461078
33600,0.054095797268996784,0.2323951009422709,0.7135091017887323
33601,0.058276849033190616,0.4136836527640474,0.5280394982027621
33602,0.23491926253953688,0.08754245520942283,0.6775382822510403
33603,0.05310361259988821,0.611542380270038,0.3353540071300737
33604,0.09087119964720572,0.11632641469448865,0.7928023856583056
33605,0.6171864288960434,0.08379316409282159,0.29902040701113514
33606,0.1230560422629514,0.8563532506288869,0.02059070710816172
33607,0.0559387674785662,0.6395530159820927,0.30450821653934107
33608,0.04785687527110183,0.08679094607625168,0.8653521786526465
33609,0.03709467395781787,0.07742981579228983,0.8854755102498922
33610,0.0820665791492222,0.5075570378446679,0.4103763830061099
33611,0.34893908691637454,0.0896146250301546,0.5614462880534707
33612,0.036728379019358263,0.07280221939199319,0.8904694015886485
33613,0.12556292888599557,0.12186221801497364,0.7525748530990308
33614,0.11001607245557321,0.4255187770589499,0.4644651504854769
33615,0.07231361303504098,0.7851273230307544,0.1425590639342048
33616,0.024024389824786135,0.04879203456190599,0.9271835756133079
33617,0.054200777715239255,0.2144554277397526,0.7313437945450081
33618,0.23691838949088712,0.32702624596140245,0.43605536454771043
33619,0.0762767323505132,0.14025479702022478,0.7834684706292621
33620,0.24284136631356767,0.3114779496864737,0.4456806839999587
33621,0.04985806376835567,0.08600605730298513,0.8641358789286592
33622,0.04402428038525444,0.077576605579309,0.8783991140354366
33623,0.11703353910485945,0.8666614159832269,0.016305044911913796
33624,0.04852667975974102,0.08102332526119112,0.8704499949790678
33625,0.04455868355379559,0.10494467330827903,0.8504966431379253
33626,0.03663902579548617,0.06317182116700237,0.9001891530375113
33627,0.1976146341380193,0.14644914505954748,0.6559362208024332
33628,0.03704288537593366,0.07542623872438498,0.8875308758996814
33629,0.10763946519840327,0.17387026030902536,0.7184902744925714
33630,0.14558333954994976,0.14201703298269017,0.7123996274673601
33631,0.09134593739080635,0.16702887824399762,0.741625184365196
33632,0.03602740002645649,0.048575368890131816,0.9153972310834116
33633,0.10698917545215424,0.19437178715086673,0.698639037396979
33634,0.11154183484557903,0.19102715917280944,0.6974310059816116
33635,0.08352848659211853,0.10470188830974457,0.8117696250981368
33636,0.0861648193179742,0.09639922098510313,0.8174359596969226
33637,0.13317776574890305,0.10517881448339966,0.7616434197676972
33638,0.23557474242255075,0.16446359717011266,0.5999616604073366
33639,0.08383345569604947,0.2642965341568395,0.651870010147111
33640,0.06821729437586921,0.36749921011563674,0.564283495508494
33641,0.050633318793517124,0.0969850866202864,0.8523815945861964
33642,0.044179509524753094,0.6309867644960446,0.32483372597920224
33643,0.09969258770745441,0.08636389114060068,0.813943521151945
33644,0.07656813771847977,0.24012992151649576,0.6833019407650245
33645,0.04377303322248865,0.1232525623214972,0.8329744044560142
33646,0.06098263165939014,0.13219972893415083,0.8068176394064589
33647,0.08841170761856426,0.10650762431504979,0.805080668066386
33648,0.13034079867587697,0.8517328658933092,0.017926335430813754
33649,0.30121643269512466,0.10454223326126807,0.5942413340436073
33650,0.5493348294721343,0.09889697750240253,0.3517681930254631
33651,0.03760669392555542,0.07140780802791498,0.8909854980465296
33652,0.04753334724829764,0.07142817868412563,0.8810384740675767
33653,0.08040550804257202,0.17921234056016777,0.7403821513972603
33654,0.32122254024391467,0.11138895669394175,0.5673885030621436
33655,0.39638179179891603,0.07802663452137823,0.5255915736797058
33656,0.49549855010603894,0.13596027378498518,0.36854117610897585
33657,0.03541375424727862,0.06403621536039215,0.9005500303923293
33658,0.03581423321070655,0.06538127766390467,0.8988044891253887
33659,0.0605855078634429,0.4962155954494735,0.4431988966870836
33660,0.08369341250941115,0.16743902980289388,0.748867557687695
33661,0.0534452008817702,0.10166347306908255,0.8448913260491472
33662,0.06556676756125186,0.13434992872174986,0.8000833037169983
33663,0.0544262287353167,0.38413829425535145,0.5614354770093319
33664,0.14837552917176597,0.24538198315842982,0.6062424876698043
33665,0.0394920913947541,0.0695868796191792,0.8909210289860667
33666,0.09434630065541096,0.8883494134762719,0.017304285868317185
33667,0.12234093132065428,0.18092102146373318,0.6967380472156125
33668,0.1723076173058813,0.09032217965974412,0.7373702030343745
33669,0.06105778201481052,0.31566687894397416,0.6232753390412153
33670,0.07165149167777828,0.1451178144888523,0.7832306938333694
33671,0.047722207205328646,0.13085035985290672,0.8214274329417647
33672,0.43404289108819066,0.06495312784886742,0.501003981062942
33673,0.0400409736659743,0.07113075860734756,0.8888282677266781
33674,0.03469820079279877,0.0618212336049847,0.9034805656022167
33675,0.06215498137087073,0.13441577322682283,0.8034292454023064
33676,0.22177010818112597,0.7384185849088017,0.039811306910072244
33677,0.04890257803830171,0.1477231594238632,0.8033742625378351
33678,0.0634204774425391,0.07695738050064402,0.8596221420568169
33679,0.10733969168825153,0.1723370349872284,0.7203232733245202
33680,0.03850403460136227,0.051798188280478934,0.9096977771181588
33681,0.051079740499749296,0.08470330198866605,0.8642169575115847
33682,0.7683253400606511,0.08687278640286747,0.14480187353648138
33683,0.3385512106871288,0.1695266559027392,0.491922133410132
33684,0.07604944206315346,0.19575308729113378,0.7281974706457128
33685,0.08208639995018487,0.14947889686977553,0.7684347031800396
33686,0.034761950845196385,0.0604189136021445,0.9048191355526591
33687,0.04203582628491992,0.07467825075658326,0.8832859229584968
33688,0.034118318222268185,0.07962384475064767,0.8862578370270842
33689,0.563573360671284,0.06582238026011664,0.37060425906859934
33690,0.034270775713304266,0.12451746536705313,0.8412117589196426
33691,0.07534150009808348,0.06970421768274472,0.8549542822191718
33692,0.0867964336111664,0.2795489793950336,0.6336545869938
33693,0.04687542334741841,0.1047008538882221,0.8484237227643594
33694,0.0461801827863135,0.1087734948829492,0.8450463223307374
33695,0.10323192684617537,0.4234720103759317,0.47329606277789305
33696,0.07530674143691408,0.08196112791296724,0.8427321306501188
33697,0.04574678120210538,0.33892304990105837,0.6153301688968362
33698,0.07308956416954031,0.07513673486755312,0.8517737009629067
33699,0.08056794335933978,0.13343019987911386,0.7860018567615463
33700,0.08061792914646934,0.8646337817943381,0.05474828905919239
33701,0.019008147055864236,0.9555895203327219,0.02540233261141381
33702,0.14235782946389855,0.16592911001679955,0.6917130605193019
33703,0.08149235193750484,0.21105530403323886,0.7074523440292564
33704,0.09113666809231542,0.5357703914117653,0.3730929404959193
33705,0.05330132419205313,0.09582103091140576,0.8508776448965412
33706,0.08697997502189328,0.10831228756498035,0.8047077374131264
33707,0.04972393318009583,0.12091410116316216,0.8293619656567419
33708,0.04406260575317949,0.056363791784600735,0.8995736024622198
33709,0.042923812130567854,0.6816244366463258,0.2754517512231064
33710,0.05628390469321651,0.21749709605147122,0.7262189992553123
33711,0.11878771059078186,0.14963595275647873,0.7315763366527395
33712,0.04707945323762924,0.0767589423739336,0.8761616043884372
33713,0.06737142572907781,0.09643404471838808,0.836194529552534
33714,0.04477653289049949,0.16517421298660204,0.7900492541228985
33715,0.3505508340939373,0.07144691098610514,0.5780022549199575
33716,0.0634487613180235,0.5169466677726147,0.4196045709093618
33717,0.0677264088537746,0.5127062237297957,0.4195673674164297
33718,0.17440483277934862,0.18283617175556038,0.642758995465091
33719,0.034157022823931016,0.07111340930936645,0.8947295678667024
33720,0.045822866328651575,0.0731774148815608,0.8809997187897876
33721,0.5550925566859826,0.0866138168331651,0.35829362648085233
33722,0.05031107395103964,0.7621391122117185,0.18754981383724179
33723,0.06826006553626475,0.09563639015624453,0.8361035443074908
33724,0.037299446004817244,0.0707856046728525,0.8919149493223302
33725,0.14521876245807855,0.8393068452827166,0.015474392259204914
33726,0.03724649162106698,0.08430739043208509,0.878446117946848
33727,0.04345933302629995,0.06134068895535588,0.8951999780183442
33728,0.06095001610907198,0.08658322828547994,0.852466755605448
33729,0.036045308344786864,0.07092918717941467,0.8930255044757984
33730,0.04773812732130144,0.2199955692107234,0.7322663034679752
33731,0.0438454967581787,0.07959901700479513,0.8765554862370262
33732,0.490586808953408,0.06446374185290499,0.444949449193687
33733,0.5447736714343578,0.0989296079946933,0.35629672057094885
33734,0.0391479072896075,0.07558344586776336,0.8852686468426292
33735,0.07956932123450396,0.19674838486474652,0.7236822939007495
33736,0.08901977268334607,0.1652506773148572,0.7457295500017967
33737,0.10065079042641564,0.48001871277042485,0.41933049680315954
33738,0.0415592962995831,0.07851498376529238,0.8799257199351245
33739,0.02239266480101243,0.04480745725763189,0.9327998779413558
33740,0.5110013717526513,0.13259407656709687,0.3564045516802518
33741,0.0926151667234748,0.1721584884726468,0.7352263448038784
33742,0.04854559447149233,0.07127451499752621,0.8801798905309816
33743,0.34894469325449007,0.2042786653552746,0.4467766413902353
33744,0.053430770396894194,0.10068220430714506,0.8458870252959607
33745,0.057217597950873084,0.39182142108373635,0.5509609809653906
33746,0.3266123235394759,0.1108858026087723,0.5625018738517518
33747,0.06646944921160558,0.06773273118037663,0.8657978196080178
33748,0.06574005219930709,0.10564628523564662,0.8286136625650462
33749,0.08444015644858885,0.0952403372084778,0.8203195063429334
33750,0.08753584803602407,0.09596822093881545,0.8164959310251605
33751,0.05066181259378118,0.07487601263389328,0.8744621747723256
33752,0.11963227267518031,0.1767412873056009,0.7036264400192188
33753,0.050728475449363535,0.16181952609843067,0.7874519984522059
33754,0.05532938021820547,0.7024434727547553,0.2422271470270393
33755,0.172105035395534,0.18507389373239508,0.6428210708720709
33756,0.060870224075954785,0.5661011162767383,0.3730286596473068
33757,0.02317029089628221,0.8495672820689077,0.12726242703481008
33758,0.041153714293964756,0.08926692467407152,0.8695793610319638
33759,0.5218170239702843,0.06496686526308595,0.4132161107666297
33760,0.03260387644506872,0.06521352065462337,0.9021826029003079
33761,0.04259024007344231,0.06783397881887641,0.8895757811076812
33762,0.08330659821019712,0.10222985528358478,0.8144635465062181
33763,0.07534419904859878,0.7949292081519583,0.12972659279944282
33764,0.07676350607546885,0.1841679572542359,0.7390685366702953
33765,0.4391768847455332,0.13479592693665976,0.42602718831780706
33766,0.06812488113682667,0.5898968326390526,0.34197828622412085
33767,0.047963088777069646,0.07647045913511367,0.8755664520878166
33768,0.12337790493253863,0.16239722412933627,0.7142248709381251
33769,0.09180716171570803,0.15852562866263603,0.749667209621656
33770,0.6878876372644993,0.18586430783599653,0.12624805489950428
33771,0.09459540032430772,0.14072042682396124,0.7646841728517311
33772,0.112898796026915,0.16249037808657754,0.7246108258865075
33773,0.060824062963472925,0.19946968424689904,0.7397062527896281
33774,0.11130073979211565,0.22275410030402773,0.6659451599038566
33775,0.09614622209267595,0.5549812223739803,0.34887255553334384
33776,0.5641233285719962,0.22215111726446887,0.21372555416353492
33777,0.07674703802202201,0.4973674266267335,0.42588553535124446
33778,0.04455868355379559,0.10494467330827903,0.8504966431379253
33779,0.13758571791298857,0.12916845379457673,0.7332458282924348
33780,0.053136029083137234,0.6232870688847316,0.32357690203213113
33781,0.22346880169669772,0.10857016188459592,0.6679610364187064
33782,0.23774476967320546,0.7448162912270492,0.017438939099745303
33783,0.07287748950056394,0.14987111381089616,0.7772513966885399
33784,0.05625146291711977,0.09791428924247803,0.8458342478404023
33785,0.0953364807347344,0.4447436504448482,0.45991986882041747
33786,0.14926701373129594,0.41693921857450045,0.4337937676942036
33787,0.1533376531956239,0.09358347847158696,0.7530788683327891
33788,0.21410209805010638,0.1470355056410012,0.6388623963088924
33789,0.036434698761924914,0.07152658041998829,0.8920387208180869
33790,0.03939497664355436,0.07789230496008824,0.8827127183963573
33791,0.05338625995364194,0.2598425357338613,0.6867712043124967
33792,0.062457388006800424,0.1282282382850793,0.8093143737081203
33793,0.24282463559497036,0.08670738593988853,0.6704679784651412
33794,0.034406520009966565,0.22967989531658276,0.7359135846734508
33795,0.04636138299187247,0.0809262506882673,0.8727123663198603
33796,0.045402765245812646,0.06640349284168554,0.8881937419125018
33797,0.25802076334748486,0.13722684582189817,0.6047523908306169
33798,0.040479174998721335,0.07830756260056441,0.8812132624007143
33799,0.06509608826142942,0.19250639046727805,0.7423975212712925
33800,0.06114142102220053,0.5753838401283766,0.36347473884942283
33801,0.0937731484639757,0.2238841831144604,0.6823426684215639
33802,0.03760019556772086,0.08422280692875792,0.8781769975035212
33803,0.05170473574675904,0.08652604016332667,0.8617692240899143
33804,0.036757075926284105,0.07016961703677352,0.8930733070369424
33805,0.07273994058413137,0.08134871893218802,0.8459113404836806
33806,0.038671205632482004,0.06038963706704576,0.9009391573004722
33807,0.0911680379338725,0.0778688338950264,0.830963128171101
33808,0.04352032687750895,0.09203460076057209,0.864445072361919
33809,0.14169697384178262,0.15187108070266386,0.7064319454555534
33810,0.05266524684141516,0.7021605734016703,0.24517417975691458
33811,0.0494106413717968,0.207805719476607,0.7427836391515962
33812,0.05913638969265358,0.22348748103680816,0.7173761292705382
33813,0.08201748340754147,0.11803088375008464,0.7999516328423739
33814,0.0393364699648932,0.07194541407341766,0.8887181159616891
33815,0.04032947135135298,0.06690625123691915,0.8927642774117277
33816,0.050050655685588245,0.07062586420234553,0.8793234801120662
33817,0.05101917732246246,0.3584923859058711,0.5904884367716664
33818,0.05055001268033733,0.06738200615283936,0.8820679811668233
33819,0.09334753548018207,0.1755712864133202,0.7310811781064978
33820,0.5226906987516104,0.058452465230183014,0.41885683601820645
33821,0.058047322858033816,0.09521553401710108,0.8467371431248651
33822,0.09167653328827806,0.1482907544651423,0.7600327122465796
33823,0.0786497898877292,0.1888650634468067,0.7324851466654642
33824,0.0381587736471085,0.07613442571924531,0.8857068006336462
33825,0.11222951033082085,0.19488236886293903,0.6928881208062401
33826,0.034921736669615185,0.32395961359970593,0.6411186497306789
33827,0.08462147758145368,0.1786616501424305,0.7367168722761158
33828,0.3076658111886198,0.13487799936249192,0.5574561894488882
33829,0.05519759533378157,0.08474477774668365,0.8600576269195348
33830,0.04103290895398642,0.061403821562746,0.8975632694832676
33831,0.038850738105740655,0.08297160823259095,0.8781776536616683
33832,0.03561021479809215,0.07183877497204606,0.8925510102298618
33833,0.1978828366932286,0.44743463929163413,0.3546825240151373
33834,0.09634554885915365,0.16531832412890396,0.7383361270119424
33835,0.2196994413668517,0.1356306243495255,0.6446699342836228
33836,0.0393695556156129,0.2939632819487821,0.666667162435605
33837,0.04365060028745038,0.07969070101150301,0.8766586987010466
33838,0.2163955631035414,0.12480308041471726,0.6588013564817414
33839,0.040554034327500516,0.08282039361773325,0.8766255720547662
33840,0.05563427945406239,0.550657670192233,0.3937080503537046
33841,0.12513797993757306,0.133599493877079,0.7412625261853479
33842,0.27543355572122663,0.13633707470839093,0.5882293695703825
33843,0.6758108099851422,0.07003367445152806,0.2541555155633297
33844,0.033354422291571456,0.044745149240570464,0.9219004284678581
33845,0.04248340274024345,0.0680085857676343,0.8895080114921222
33846,0.06252777389971018,0.20078901873200425,0.7366832073682856
33847,0.09513638110269344,0.34754731991714277,0.5573162989801638
33848,0.17391699304120223,0.09163894219920815,0.7344440647595896
33849,0.10144162128122722,0.1158427718525034,0.7827156068662694
33850,0.06237528851827609,0.18798860523229377,0.7496361062494302
33851,0.07363865732038466,0.5921583594744861,0.33420298320512926
33852,0.03423429626790593,0.09141730972329518,0.8743483940087988
33853,0.10286305990860264,0.15493601442188407,0.7422009256695132
33854,0.47303787963323046,0.06396448097792967,0.46299763938883987
33855,0.38233290337386117,0.07844678036059755,0.5392203162655412
33856,0.08245552527722111,0.09428506701549327,0.8232594077072857
33857,0.3317350347874971,0.10535498229533209,0.5629099829171709
33858,0.11188147879703092,0.1584470061535368,0.7296715150494323
33859,0.03782669075036696,0.08479298143957352,0.8773803278100595
33860,0.059887368237849806,0.4036784896886637,0.5364341420734864
33861,0.13998931574217258,0.08755943953188897,0.7724512447259384
33862,0.11375881254765183,0.15941789426856148,0.7268232931837867
33863,0.04744782731322075,0.07941660715782875,0.8731355655289506
33864,0.09053214173687196,0.34534752726055623,0.5641203310025718
33865,0.07278522581426859,0.10308954416753144,0.8241252300181999
33866,0.04413389253997702,0.06652712008184451,0.8893389873781785
33867,0.05055154893662062,0.07192271028536983,0.8775257407780095
33868,0.038560675688808,0.061793692937753705,0.8996456313734382
33869,0.12153444014958907,0.13768154421959106,0.7407840156308199
33870,0.14488554834176676,0.831925365108013,0.023189086550220336
33871,0.29404364693710994,0.0906422238399417,0.6153141292229484
33872,0.0406335133499716,0.0798422567928749,0.8795242298571535
33873,0.0389675189698293,0.06556061498963635,0.8954718660405343
33874,0.13928773904563774,0.40083612642679967,0.4598761345275626
33875,0.6474275276282043,0.06798169216666783,0.28459078020512785
33876,0.044340744734209854,0.06160093452150933,0.8940583207442808
33877,0.061237205543654034,0.20324656303769534,0.7355162314186506
33878,0.07167543464742182,0.10916490200424891,0.8191596633483292
33879,0.04248497750170997,0.07041613314661518,0.8870988893516749
33880,0.05602659838834504,0.26941250532232497,0.6745608962893299
33881,0.054647397565203364,0.7383384165925735,0.2070141858422232
33882,0.05785570999152116,0.21164426453102675,0.7305000254774521
33883,0.03930719318632538,0.07260413061923363,0.8880886761944411
33884,0.3116965047723104,0.10661504668917442,0.5816884485385152
33885,0.049763779264895606,0.3008257949680184,0.649410425767086
33886,0.10142481248319857,0.16069135260104583,0.7378838349157556
33887,0.11892537591010832,0.8644706968634905,0.016603927226401107
33888,0.08918946960539265,0.16996057540268208,0.7408499549919253
33889,0.5979518648709926,0.3848352616571703,0.01721287347183719
33890,0.14330037386018565,0.8305129123414305,0.02618671379838378
33891,0.10928281878566963,0.22206722502095044,0.6686499561933799
33892,0.051635872078466656,0.0790102306564302,0.8693538972651031
33893,0.08180864449271127,0.16220655132210043,0.7559848041851882
33894,0.04242712349053192,0.07084943611698458,0.8867234403924835
33895,0.0638403842689266,0.4129550217546373,0.5232045939764363
33896,0.056307929426321734,0.377876783481069,0.5658152870926092
33897,0.08716338528349173,0.25367686550879637,0.6591597492077119
33898,0.05356778309142191,0.27854325826852616,0.6678889586400518
33899,0.05119025895180796,0.22352949718556153,0.7252802438626305
33900,0.04005911786875042,0.05567837886409058,0.9042625032671591
33901,0.3464184096045956,0.08533259377424918,0.5682489966211552
33902,0.03356483616888287,0.06389346475746033,0.9025416990736568
33903,0.08787135410280814,0.1012634485605685,0.8108651973366233
33904,0.6639095879580943,0.06462103609800203,0.2714693759439038
33905,0.292152521604924,0.09858671713516595,0.60926076125991
33906,0.05079189465610383,0.6558319296932079,0.2933761756506883
33907,0.08075886256530404,0.16221620854729193,0.757024928887404
33908,0.10704619911901282,0.8754243152545708,0.017529485626416395
33909,0.045428251271951936,0.08534646880243169,0.8692252799256164
33910,0.05270702968657617,0.6870828065726053,0.2602101637408184
33911,0.03061422722709905,0.870717080499791,0.09866869227310976
33912,0.06241888243848619,0.20307641732054998,0.7345047002409637
33913,0.050720552104528166,0.2189463126245671,0.7303331352709048
33914,0.07797461892937031,0.7595492318787003,0.16247614919192938
33915,0.08775024275611137,0.09552238228474258,0.8167273749591462
33916,0.062142506603692735,0.5458669078099534,0.39199058558635397
33917,0.06553723435470188,0.19641690973428028,0.7380458559110179
33918,0.04149412393181206,0.10277249523247932,0.8557333808357086
33919,0.07714200860812795,0.08151761538732386,0.8413403760045481
33920,0.042187639112491085,0.23000319750781412,0.7278091633796948
33921,0.09390015873875791,0.16211800008340524,0.7439818411778367
33922,0.05341182032438,0.36555505157226825,0.5810331281033516
33923,0.054991163402975836,0.09172391913955576,0.8532849174574684
33924,0.09753154153617016,0.779384189917029,0.12308426854680078
33925,0.20865422144944915,0.4108135053294135,0.3805322732211373
33926,0.05487440865476526,0.0814400333960634,0.8636855579491713
33927,0.04066642124439545,0.05411022561654545,0.9052233531390591
33928,0.3157560680527153,0.1102280006437423,0.5740159313035424
33929,0.06883022010194986,0.11114562096601806,0.8200241589320321
33930,0.24937540938691155,0.18255980227289864,0.5680647883401899
33931,0.048155525437651066,0.07818399595373782,0.8736604786086112
33932,0.05522997534175145,0.1003111771744431,0.8444588474838055
33933,0.05698411573349288,0.09481802230995355,0.8481978619565536
33934,0.35839405873370334,0.20374567113344774,0.4378602701328489
33935,0.5802109809592484,0.06914092403235544,0.3506480950083962
33936,0.10057389157010616,0.16302957105474905,0.7363965373751448
33937,0.055278470394660946,0.09105874482444772,0.8536627847808914
33938,0.19836635246694706,0.4485275260575142,0.35310612147553877
33939,0.13925498448058665,0.11765089410112425,0.7430941214182891
33940,0.05524054962724202,0.10335099560659672,0.8414084547661613
33941,0.02270262132326462,0.044684602442520996,0.9326127762342143
33942,0.0810501406410495,0.40105918480634173,0.5178906745526086
33943,0.06188172018862282,0.08746477677644413,0.850653503034933
33944,0.04554528259154751,0.07858274576567836,0.8758719716427741
33945,0.04639195473772129,0.19363164989407783,0.7599763953682009
33946,0.14031620273408882,0.8373582744590673,0.02232552280684388
33947,0.19885663421330765,0.40393047088870254,0.39721289489798983
33948,0.044586932668213126,0.14110330556396977,0.8143097617678172
33949,0.0787570671006732,0.17139299253421755,0.7498499403651093
33950,0.08374442775704408,0.21273331605893564,0.7035222561840203
33951,0.07638487784692066,0.07466208304074597,0.8489530391123334
33952,0.03609068363597388,0.06814740145599375,0.8957619149080324
33953,0.10579650968071722,0.4754921801076635,0.41871131021161934
33954,0.09667619311890553,0.153120243731436,0.7502035631496584
33955,0.6537515211440628,0.3262283143092313,0.020020164546705896
33956,0.26781858106191186,0.1200969766454005,0.6120844422926878
33957,0.08007075112953256,0.17526808232167373,0.7446611665487937
33958,0.09226718238859637,0.13863606573892673,0.7690967518724768
33959,0.04123395596235414,0.0696287829972358,0.88913726104041
33960,0.23109890232289593,0.29593055578377075,0.4729705418933333
33961,0.04679268421547621,0.07450033054544622,0.8787069852390775
33962,0.05678893403451691,0.10116327296251251,0.8420477930029706
33963,0.06405291820242306,0.30875107936709595,0.627196002430481
33964,0.03610607921862947,0.07390078243750534,0.8899931383438652
33965,0.020662729254120948,0.0441014225629623,0.9352358481829168
33966,0.07157819489994974,0.38990352174985016,0.5385182833502
33967,0.10965684617178786,0.11177469102049997,0.7785684628077122
33968,0.038132580285087224,0.051518172577953505,0.9103492471369593
33969,0.03856655124956473,0.07497918236287761,0.8864542663875576
33970,0.0428406770792268,0.07248888983317138,0.8846704330876018
33971,0.05806593411451122,0.09623713465831923,0.8456969312271695
33972,0.17942436430931857,0.1361976387309335,0.6843779969597479
33973,0.10209304579033782,0.5312542694084952,0.36665268480116703
33974,0.07738507503859857,0.15055467283035676,0.7720602521310447
33975,0.10351598981688385,0.26424765481032364,0.6322363553727925
33976,0.038418773371866714,0.07876483648277953,0.8828163901453538
33977,0.05337204117770264,0.5715814513983439,0.3750465074239535
33978,0.04638601167953871,0.13882616810223408,0.8147878202182273
33979,0.04214829346463436,0.08546677360126438,0.8723849329341014
33980,0.05652165194106651,0.8826348725650889,0.06084347549384462
33981,0.07781784207294677,0.07463536773587942,0.8475467901911738
33982,0.03547614733580329,0.05626229329298371,0.908261559371213
33983,0.056543613153715935,0.35904076413160546,0.5844156227146785
33984,0.3079156503342346,0.07572852757941798,0.6163558220863473
33985,0.06488444643658975,0.14107414018324213,0.7940414133801682
33986,0.02881563834866617,0.05059003047546047,0.9205943311758733
33987,0.042675072133795094,0.12956056501545637,0.8277643628507485
33988,0.2777482721392768,0.07686370978128687,0.6453880180794362
33989,0.17560227208870066,0.4527305235129373,0.37166720439836204
33990,0.06368693192119519,0.14512858943208978,0.791184478646715
33991,0.08430038625874758,0.18089252165513006,0.7348070920861223
33992,0.05946825140651406,0.47323183562501664,0.46729991296846934
33993,0.10601677374480165,0.852851920726887,0.041131305528311415
33994,0.6631911494275388,0.3186599858349356,0.01814886473752566
33995,0.03871204502973882,0.07984548530227648,0.8814424696679848
33996,0.04048384844079304,0.07500118476481549,0.8845149667943915
33997,0.2702586833552627,0.6956412237485633,0.034100092896173974
33998,0.039749510273146174,0.9430710751344319,0.017179414592422032
33999,0.12326095660565224,0.15991838711156092,0.7168206562827868
34000,0.062254143262511275,0.16939428662680442,0.7683515701106843
34001,0.045911636365471006,0.06934452538255395,0.884743838251975
34002,0.8226802290475456,0.1453265572591994,0.03199321369325491
34003,0.04572708426698905,0.08343701349226537,0.8708359022407457
34004,0.04787001306134964,0.5830228898638622,0.36910709707478817
34005,0.07435797591787452,0.1790968860727716,0.746545138009354
34006,0.07681517168645718,0.17695577328920487,0.746229055024338
34007,0.04129162906421062,0.07059113250559654,0.888117238430193
34008,0.08738232464881732,0.0975080104396783,0.8151096649115044
34009,0.09875630376725078,0.8837063438430574,0.017537352389691833
34010,0.08433289646083769,0.11151698116137557,0.8041501223777867
34011,0.05317141413382595,0.44769506192840924,0.4991335239377649
34012,0.07132771832490767,0.9085447283005454,0.02012755337454688
34013,0.07826831449528532,0.07189950631898329,0.8498321791857315
34014,0.07247334469285799,0.1946504425450752,0.7328762127620669
34015,0.062423028307784165,0.5285605527492809,0.409016418942935
34016,0.05330872423994129,0.668108839815454,0.27858243594460474
34017,0.035880699431896666,0.07066246381049887,0.8934568367576045
34018,0.11656740223067244,0.1062877038495238,0.7771448939198038
34019,0.06923892795580538,0.9100744859683141,0.020686586075880614
34020,0.06008238980995092,0.10454455766301535,0.8353730525270336
34021,0.05800298278934109,0.0817479490749625,0.8602490681356965
34022,0.39009489548015086,0.28610595387532284,0.3237991506445264
34023,0.11913848506391128,0.4333160180581299,0.4475454968779589
34024,0.11880375596009705,0.17721247943962737,0.7039837646002756
34025,0.06172003870711363,0.07421669885017697,0.8640632624427094
34026,0.07419506646089165,0.08935577612864797,0.8364491574104603
