index,0,1,2
33879,0.09366256650537252,0.06999071082100272,0.8363467156887054
33880,0.050312367267906666,0.18513404205441475,0.7645535692572594
33881,0.04217906994745135,0.7687934786081314,0.18902742117643356
33882,0.06401865324005485,0.15141532011330128,0.7845660448074341
33883,0.046435512602329254,0.0802214639261365,0.8733430355787277
33884,0.2777776010334492,0.09082475863397121,0.6313976459205151
33885,0.07373149646446109,0.4341270998120308,0.49214139953255653
33886,0.06949622556567192,0.13933077733963728,0.7911730036139488
33887,0.08179661119356751,0.9070797860622406,0.011123618634883314
33888,0.06568913022056222,0.13549931719899178,0.7988115549087524
33889,0.7512311264872551,0.23304716125130653,0.015721701201982796
33890,0.1576984478160739,0.8267258703708649,0.01557569031137973
33891,0.12050424050539732,0.25933987088501453,0.6201558858156204
33892,0.03521051583811641,0.05125130759552121,0.9135381802916527
33893,0.06518845399841666,0.11200047098100185,0.8228110671043396
33894,0.04524524649605155,0.05930245155468583,0.8954522982239723
33895,0.09506007842719555,0.4062301144003868,0.4987098351120949
33896,0.07152060465887189,0.2388523332774639,0.6896270588040352
33897,0.07667932752519846,0.2651290651410818,0.658191591501236
33898,0.043962668627500534,0.27567196637392044,0.6803653612732887
33899,0.056017871014773846,0.2042625993490219,0.7397195100784302
33900,0.027506427140906453,0.032796032493934035,0.9396975487470627
33901,0.33353974111378193,0.0847289813682437,0.5817312896251678
33902,0.03822331433184445,0.06692100875079632,0.8948556706309319
33903,0.0636899322271347,0.10190519038587809,0.8344048634171486
33904,0.5781435035169125,0.07674180390313268,0.34511469677090645
33905,0.3821423500776291,0.06582533707842231,0.5520323067903519
33906,0.03514459705911577,0.6615762561559677,0.303279135376215
33907,0.06382109224796295,0.12723257206380367,0.808946318924427
33908,0.031446716748178005,0.9574526622891426,0.011100613453891128
33909,0.05012932000681758,0.09481185395270586,0.8550588190555573
33910,0.09124421048909426,0.6306791864335537,0.2780765984207392
33911,0.04524805047549307,0.9195069745182991,0.03524496150203049
33912,0.06339938193559647,0.16560473665595055,0.7709958776831627
33913,0.052407315000891685,0.20761128328740597,0.7399813830852509
33914,0.0944532472640276,0.8470939621329308,0.058452803175896406
33915,0.10880999080836773,0.10877267643809319,0.7824173271656036
33916,0.07842424046248198,0.47371600940823555,0.4478597417473793
33917,0.09911621361970901,0.17686587013304234,0.724017933011055
33918,0.051237835083156824,0.07446714444085956,0.8742950111627579
33919,0.10789967235177755,0.14146401640027761,0.7506362944841385
33920,0.0466294982470572,0.14160934183746576,0.8117611557245255
33921,0.05572347668930888,0.1493326872587204,0.7949438169598579
33922,0.0421104421839118,0.5301915928721428,0.42769796773791313
33923,0.053091350477188826,0.07233014795929193,0.8745784983038902
33924,0.07680995250120759,0.9098024070262909,0.01338764454703778
33925,0.3688807114958763,0.14966723136603832,0.48145202547311783
33926,0.042391197523102164,0.07323268847540021,0.8843761309981346
33927,0.042702998500317335,0.05841511441394687,0.8988818973302841
33928,0.36037183925509453,0.10024873493239284,0.5393794178962708
33929,0.08316244278103113,0.11820251401513815,0.7986350357532501
33930,0.43992114812135696,0.13895597215741873,0.42112288624048233
33931,0.06809585727751255,0.11091817077249289,0.8209859728813171
33932,0.050609896425157785,0.12260201293975115,0.8267880827188492
33933,0.05427190009504557,0.07775870617479086,0.8679693937301636
33934,0.6020498499274254,0.13974715769290924,0.2582029923796654
33935,0.4890770986676216,0.0614461675286293,0.4494767412543297
33936,0.10165576916188002,0.13129804097115993,0.7670461758971214
33937,0.07006398821249604,0.10088308993726969,0.8290529176592827
33938,0.15880068857222795,0.366652250289917,0.47454704716801643
33939,0.11821870692074299,0.13814666215330362,0.7436346486210823
33940,0.048561129719018936,0.10699606034904718,0.8444428220391273
33941,0.027514570392668247,0.031033110106363893,0.9414523169398308
33942,0.07165983924642205,0.43678752332925797,0.4915526360273361
33943,0.04382091946899891,0.08047123160213232,0.8757078498601913
33944,0.04362433613277972,0.07776913372799754,0.8786065205931664
33945,0.055968604516237974,0.19246986880898476,0.7515615299344063
33946,0.0881914272904396,0.8990504890680313,0.01275809109210968
33947,0.14781871158629656,0.3427533656358719,0.5094279237091541
33948,0.05579395266249776,0.10668089333921671,0.8375251516699791
33949,0.05778895318508148,0.16805577091872692,0.7741552665829659
33950,0.057047524489462376,0.1471332097426057,0.7958192676305771
33951,0.07901412528008223,0.07412646804004908,0.8468594327569008
33952,0.04584441939368844,0.07745429687201977,0.8767012730240822
33953,0.10485288873314857,0.44913124293088913,0.4460158757865429
33954,0.06801180029287934,0.10608766321092844,0.8259005323052406
33955,0.7967736572027206,0.19063971377909184,0.012586609926074743
33956,0.23436937853693962,0.18382447585463524,0.5818061530590057
33957,0.06322816852480173,0.2187838163226843,0.7179880142211914
33958,0.04619760997593403,0.10165784880518913,0.8521445393562317
33959,0.04831592319533229,0.07745435182005167,0.8742297142744064
33960,0.15506978891789913,0.35776272788643837,0.48716750741004944
33961,0.04399122437462211,0.07377487048506737,0.8822338953614235
33962,0.07332890061661601,0.11209623236209154,0.8145748525857925
33963,0.0980141768231988,0.2304016835987568,0.6715841367840767
33964,0.037044035037979484,0.08221782883629203,0.880738154053688
33965,0.024724396993406117,0.03884188667871058,0.9364337027072906
33966,0.04419407178647816,0.3208021465688944,0.6350037753582001
33967,0.06993167893961072,0.09816820826381445,0.8319001123309135
33968,0.05163902835920453,0.06187156122177839,0.8864894285798073
33969,0.05287342192605138,0.0759608605876565,0.8711657151579857
33970,0.03467150987125933,0.05134623683989048,0.9139822423458099
33971,0.054163672495633364,0.06645070249214768,0.8793856352567673
33972,0.08726261556148529,0.22615523636341095,0.6865821480751038
33973,0.08727312739938498,0.48414846509695053,0.42857838422060013
33974,0.07646596897393465,0.10534360073506832,0.8181904330849648
33975,0.12698346469551325,0.43089843541383743,0.4421181045472622
33976,0.04960997961461544,0.08832728071138263,0.8620627447962761
33977,0.06135762110352516,0.5987612493336201,0.33988115191459656
33978,0.04440866271033883,0.15781612880527973,0.7977752238512039
33979,0.05348687386140227,0.08905431907624006,0.8574587926268578
33980,0.041383353527635336,0.9485727846622467,0.010043853078968823
33981,0.05503712082281709,0.057769205421209335,0.8871936723589897
33982,0.03585777012631297,0.06995372287929058,0.8941884860396385
33983,0.07165710534900427,0.38607659935951233,0.5422662682831287
33984,0.29154185950756073,0.0793201569467783,0.6291379742324352
33985,0.10222326498478651,0.19912955723702908,0.6986471712589264
33986,0.03384949057362974,0.04583425493910909,0.9203162491321564
33987,0.04835754819214344,0.11654005944728851,0.8351023867726326
33988,0.22894255444407463,0.10563985258340836,0.6654176041483879
33989,0.10814773570746183,0.42113951221108437,0.47071274369955063
33990,0.08141387114301324,0.21734865009784698,0.7012374848127365
33991,0.05172770889475942,0.31103611923754215,0.6372361741960049
33992,0.050329606514424086,0.3987412191927433,0.550929170101881
33993,0.2641625925898552,0.7017118372023106,0.03412556881085038
33994,0.49249719455838203,0.4880892224609852,0.019413605681620538
33995,0.03402012470178306,0.07277871295809746,0.8932011350989342
33996,0.043168936390429735,0.050716839730739594,0.9061142355203629
33997,0.4154308922588825,0.5662430338561535,0.01832606177777052
33998,0.04413096001371741,0.9448073133826256,0.011061726021580398
33999,0.09605224803090096,0.15546611696481705,0.7484816312789917
34000,0.05244473135098815,0.15819229930639267,0.7893629521131516
34001,0.022065125172957778,0.03471812140196562,0.9432167410850525
34002,0.8730672374367714,0.11538386065512896,0.011548944399692118
34003,0.03657694114372134,0.05864706030115485,0.9047759994864464
34004,0.0463553830049932,0.6515732035040855,0.3020714055746794
34005,0.05178779177367687,0.12328788079321384,0.8249243423342705
34006,0.08380353916436434,0.2363170124590397,0.679879441857338
34007,0.032134918263182044,0.06322865141555667,0.9046364426612854
34008,0.06093243649229407,0.062359332107007504,0.8767082393169403
34009,0.11032743752002716,0.8767637461423874,0.01290883996989578
34010,0.10599655285477638,0.19802240654826164,0.6959810256958008
34011,0.05637055402621627,0.3138693030923605,0.6297601461410522
34012,0.049619213910773396,0.9405619353055954,0.009818834019824862
34013,0.05863430257886648,0.06069660931825638,0.8806690946221352
34014,0.0762252863496542,0.2636114452034235,0.6601632684469223
34015,0.071213164832443,0.5594805516302586,0.3693062886595726
34016,0.04337359964847565,0.6804358959197998,0.2761904913932085
34017,0.054608586709946394,0.0830022981390357,0.8623891323804855
34018,0.12079953495413065,0.1687268242239952,0.7104736492037773
34019,0.06680165091529489,0.9214804768562317,0.011717890272848308
34020,0.10595763567835093,0.1112317256629467,0.7828106433153152
34021,0.09608591347932816,0.12129568681120872,0.7826183959841728
34022,0.6744168996810913,0.18436780013144016,0.1412152899429202
34023,0.09612058941274881,0.3453922178596258,0.5584872215986252
34024,0.15045696031302214,0.1951889470219612,0.6543540954589844
34025,0.058670856058597565,0.08086459338665009,0.8604645356535912
34026,0.07106328522786498,0.09377943258732557,0.8351572751998901
34027,0.06465715728700161,0.6066887639462948,0.32865407690405846
34028,0.048850520979613066,0.07063964381814003,0.8805098682641983
34029,0.22918443195521832,0.31439489498734474,0.4564206711947918
34030,0.18513010814785957,0.08177101938053966,0.7330988645553589
34031,0.18778371438384056,0.3905719965696335,0.42164428904652596
34032,0.1013541342690587,0.19321907311677933,0.7054268047213554
34033,0.4953932389616966,0.06532863434404135,0.43927811458706856
34034,0.029545983765274286,0.09804469626396894,0.8724093362689018
34035,0.023791134706698358,0.03362035355530679,0.9425885155797005
34036,0.060398418456315994,0.20094148628413677,0.7386600822210312
34037,0.13931424263864756,0.1529455753043294,0.7077401727437973
34038,0.04919144278392196,0.38345346227288246,0.5673551000654697
34039,0.04743010923266411,0.23047922179102898,0.7220906838774681
34040,0.03867295477539301,0.07802549609914422,0.8833015486598015
34041,0.058025427628308535,0.11728767119348049,0.8246869146823883
34042,0.06994926184415817,0.11080730333924294,0.819243460893631
34043,0.7472914606332779,0.06942176539450884,0.18328677490353584
34044,0.047430777456611395,0.6064735390245914,0.3460956774652004
34045,0.38726886361837387,0.5633885562419891,0.04934258572757244
34046,0.07089376216754317,0.6217452175915241,0.3073610123246908
34047,0.5439051166176796,0.08036931417882442,0.3757255934178829
34048,0.08581160381436348,0.2142799273133278,0.6999084800481796
34049,0.13734120316803455,0.1578221172094345,0.7048366740345955
34050,0.10998785961419344,0.07718542544171214,0.8128266930580139
34051,0.04892487172037363,0.0659159803763032,0.8851591646671295
34052,0.11736087780445814,0.12308445945382118,0.7595546692609787
34053,0.05058598471805453,0.6013771742582321,0.34803684055805206
34054,0.6327203400433064,0.16231197118759155,0.20496767945587635
34055,0.5680887624621391,0.4137774743139744,0.01813376951031387
34056,0.041066740872338414,0.07301282742992043,0.885920450091362
34057,0.30953143164515495,0.055081906262785196,0.6353866681456566
34058,0.0989990746602416,0.22211802937090397,0.678882896900177
34059,0.1094225775450468,0.11455754190683365,0.7760198935866356
34060,0.05299520352855325,0.16621580440551043,0.7807889953255653
34061,0.19080146588385105,0.13790881168097258,0.6712897270917892
34062,0.07639528997242451,0.20191781222820282,0.7216869220137596
34063,0.10042622964829206,0.132008689455688,0.767565056681633
34064,0.039395152823999524,0.08043494494631886,0.8801699206233025
34065,0.04654702078551054,0.07578592887148261,0.8776670396327972
34066,0.1489521563053131,0.19024929031729698,0.6607985571026802
34067,0.06949388887733221,0.417704451829195,0.5128016620874405
34068,0.05264947051182389,0.08676789561286569,0.8605826273560524
34069,0.09820670541375875,0.19792237505316734,0.703870914876461
34070,0.2514382693916559,0.2766164783388376,0.47194525972008705
34071,0.8153993859887123,0.037927436642348766,0.14667316991835833
34072,0.07868407294154167,0.11474056914448738,0.8065753430128098
34073,0.07600192679092288,0.903179906308651,0.02081818913575262
34074,0.12591752130538225,0.14217678736895323,0.7319056764245033
34075,0.38286251947283745,0.14137190021574497,0.47576556727290154
34076,0.04567965818569064,0.20144466869533062,0.7528756707906723
34077,0.36802929267287254,0.6136348620057106,0.018335845787078142
34078,0.07902608998119831,0.09563106158748269,0.8253428414463997
34079,0.03655200428329408,0.04363205679692328,0.9198159277439117
34080,0.04413094627670944,0.6384125724434853,0.3174564968794584
34081,0.09202448278665543,0.12482812814414501,0.7831473872065544
34082,0.11806135345250368,0.12621231004595757,0.7557263448834419
34083,0.04421548475511372,0.06889640167355537,0.8868881165981293
34084,0.0742522394284606,0.5505519770085812,0.37519578263163567
34085,0.07909318944439292,0.23139323480427265,0.6895135641098022
34086,0.056264772079885006,0.15917744394391775,0.7845577895641327
34087,0.07090810919180512,0.09740965534001589,0.8316822499036789
34088,0.04183456860482693,0.06081926031038165,0.8973461613059044
34089,0.05409618793055415,0.21637566946446896,0.729528121650219
34090,0.29886129684746265,0.09817081410437822,0.602967880666256
34091,0.060962891671806574,0.5771834626793861,0.3618536479771137
34092,0.06934041250497103,0.11285366769880056,0.8178059086203575
34093,0.04572291672229767,0.18591275438666344,0.7683643251657486
34094,0.05811702599748969,0.1018395172432065,0.84004345536232
34095,0.24766050279140472,0.17553096823394299,0.5768085345625877
34096,0.17478047590702772,0.10430224146693945,0.720917284488678
34097,0.5505975522100925,0.3579655960202217,0.09143686108291149
34098,0.07683926774188876,0.9073193296790123,0.01584140455815941
34099,0.1285226857289672,0.41106341779232025,0.4604138918220997
34100,0.047857442405074835,0.06610304629430175,0.8860395103693008
34101,0.042474990244954824,0.07655836781486869,0.8809666261076927
34102,0.03394082887098193,0.06441346043720841,0.9016457051038742
34103,0.0598233793862164,0.08233281830325723,0.8578437939286232
34104,0.06886682566255331,0.1576692210510373,0.7734639719128609
34105,0.033168198773637414,0.04091653134673834,0.9259152561426163
34106,0.1367172272875905,0.11754251178354025,0.745740257203579
34107,0.07271114969626069,0.12469948828220367,0.8025893568992615
34108,0.11111340392380953,0.09330667089670897,0.7955799400806427
34109,0.11692191660404205,0.4271983280777931,0.4558797664940357
34110,0.06958393519744277,0.5100071243941784,0.4204089380800724
34111,0.05949557339772582,0.5402706898748875,0.4002337269484997
34112,0.04716971376910806,0.09573707636445761,0.8570932000875473
34113,0.1125500462949276,0.22145838849246502,0.6659915670752525
34114,0.22496680170297623,0.7491406127810478,0.02589258924126625
34115,0.0432680775411427,0.09559266269207001,0.861139252781868
34116,0.04379216977395117,0.05468941293656826,0.901518426835537
34117,0.26702019944787025,0.09070214675739408,0.6422776356339455
34118,0.042329543735831976,0.9463812559843063,0.011289179092273116
34119,0.2660412359982729,0.27950782887637615,0.45445092767477036
34120,0.14756286330521107,0.09310411475598812,0.7593330219388008
34121,0.07366867177188396,0.06756759062409401,0.8587637394666672
34122,0.052706404123455286,0.13654361758381128,0.8107499703764915
34123,0.0963278878480196,0.09992210287600756,0.8037500157952309
34124,0.04650301951915026,0.06349878245964646,0.8899982050061226
34125,0.08475080691277981,0.11381765268743038,0.8014315441250801
34126,0.11980207823216915,0.44142699241638184,0.43877092003822327
34127,0.05252870079129934,0.1088480232283473,0.8386232703924179
34128,0.06462019914761186,0.06364947883412242,0.8717303201556206
34129,0.0331706958822906,0.04650269262492657,0.9203266128897667
34130,0.05049980105832219,0.7048562839627266,0.2446439154446125
34131,0.05240270774811506,0.13646503165364265,0.8111322522163391
34132,0.04478111467324197,0.07563318451866508,0.8795856758952141
34133,0.140144107863307,0.133087913505733,0.7267679572105408
34134,0.23435752093791962,0.15585080441087484,0.6097916625440121
34135,0.05209460761398077,0.418785884976387,0.5291194915771484
34136,0.040230988059192896,0.06335237622261047,0.896416649222374
34137,0.07704563019797206,0.4290275163948536,0.49392686411738396
34138,0.04583311500027776,0.07647615531459451,0.8776907250285149
34139,0.203516885638237,0.7507779821753502,0.04570513358339667
34140,0.08411584747955203,0.10650119371712208,0.8093829825520515
34141,0.22488311119377613,0.09038124233484268,0.6847356408834457
34142,0.050623380579054356,0.1750723272562027,0.7743042930960655
34143,0.03966983896680176,0.07395904418081045,0.8863711357116699
34144,0.06314315274357796,0.1622713804244995,0.7745854556560516
34145,0.03552070306614041,0.06243574805557728,0.9020435512065887
34146,0.5148214660584927,0.0648236726410687,0.4203548803925514
34147,0.08991267159581184,0.33301423490047455,0.5770730972290039
34148,0.05432982975617051,0.062486883252859116,0.8831833004951477
34149,0.10024548415094614,0.11493814643472433,0.7848163694143295
34150,0.03225367795675993,0.04981582658365369,0.9179304912686348
34151,0.14032595418393612,0.08964112307876348,0.7700329124927521
34152,0.1540185110643506,0.10566393565386534,0.7403175607323647
34153,0.04416350368410349,0.07470602449029684,0.8811304792761803
34154,0.07970803789794445,0.07656489824876189,0.8437270522117615
34155,0.0658642128109932,0.922995388507843,0.01114038284868002
34156,0.018696135957725346,0.025672912946902215,0.9556309580802917
34157,0.053518826607614756,0.11513612419366837,0.8313450515270233
34158,0.046209084102883935,0.06515831360593438,0.888632595539093
34159,0.13078540563583374,0.17630503419786692,0.6929095759987831
34160,0.19802849180996418,0.1427237717434764,0.6592477485537529
34161,0.04804220423102379,0.06219025980681181,0.8897675424814224
34162,0.07684868294745684,0.10850717686116695,0.8146441504359245
34163,0.2225008513778448,0.08663215069100261,0.6908669918775558
34164,0.10761099960654974,0.13588947243988514,0.7564995437860489
34165,0.3211932387202978,0.08208654634654522,0.596720214933157
34166,0.05547465896233916,0.06839904095977545,0.876126304268837
34167,0.057337450329214334,0.28714235313236713,0.6555202007293701
34168,0.13927767518907785,0.8483366444706917,0.012385694426484406
34169,0.07110691256821156,0.11878504883497953,0.8101080283522606
34170,0.05809795344248414,0.10066777095198631,0.8412342593073845
34171,0.070060929749161,0.322170477360487,0.6077686101198196
34172,0.03510158881545067,0.06965553807094693,0.8952428698539734
34173,0.05631229234859347,0.22443267703056335,0.7192550525069237
34174,0.0559546216391027,0.17929894849658012,0.7647464573383331
34175,0.06068778736516833,0.06031808676198125,0.8789941295981407
34176,0.047721441369503736,0.07965193828567863,0.8726266026496887
34177,0.09430394880473614,0.27233701944351196,0.6333590410649776
34178,0.03393894713371992,0.053607447538524866,0.9124535843729973
34179,0.029044905910268426,0.05720547353848815,0.913749635219574
34180,0.05230067437514663,0.1127321096137166,0.8349672183394432
34181,0.0324860920663923,0.6928081549704075,0.2747057434171438
34182,0.082628951407969,0.11592766549438238,0.8014433681964874
34183,0.08805823465809226,0.8998244851827621,0.012117282196413726
34184,0.043621949618682265,0.07059849053621292,0.8857795670628548
34185,0.07782254833728075,0.4695112146437168,0.4526662454009056
34186,0.03072932525537908,0.7138335853815079,0.2554370891302824
34187,0.03793578362092376,0.05064946645870805,0.9114147499203682
34188,0.12193204276263714,0.5761536881327629,0.3019142672419548
34189,0.39672354236245155,0.06848751148208976,0.5347889550030231
34190,0.0868890704587102,0.1854155082255602,0.7276954054832458
34191,0.07923525758087635,0.08290477097034454,0.8378599658608437
34192,0.15898879617452621,0.1467193653807044,0.6942918449640274
34193,0.7460610643029213,0.23256636038422585,0.021372546441853046
34194,0.04402548959478736,0.06963034113869071,0.8863441720604897
34195,0.04071818036027253,0.08997717592865229,0.8693046569824219
34196,0.29403774440288544,0.14890142995864153,0.5570608302950859
34197,0.03469282598234713,0.04499830934219062,0.9203088581562042
34198,0.037588028237223625,0.0677932146936655,0.8946187570691109
34199,0.06074457801878452,0.10355072934180498,0.8357046768069267
34200,0.037470699520781636,0.05589597066864371,0.9066333249211311
34201,0.10786531958729029,0.08781200041994452,0.804322674870491
34202,0.032536935061216354,0.05982318101450801,0.9076398685574532
34203,0.12980392947793007,0.1336453352123499,0.7365507483482361
34204,0.04056132328696549,0.05938424449414015,0.9000544250011444
34205,0.04928114265203476,0.06614357559010386,0.8845752775669098
34206,0.047749454621225595,0.6448770798742771,0.307373471558094
34207,0.05974877020344138,0.1357021750882268,0.8045490682125092
34208,0.05228741839528084,0.35017601773142815,0.5975365526974201
34209,0.04133821907453239,0.05970998527482152,0.8989517912268639
34210,0.34665603563189507,0.14194658491760492,0.5113973692059517
34211,0.04552447656169534,0.0701603526249528,0.88431516289711
34212,0.2741495203226805,0.11270408239215612,0.6131464056670666
34213,0.0805108891800046,0.9082701131701469,0.01121899054851383
34214,0.0802419912070036,0.09973281528800726,0.820025198161602
34215,0.03361712582409382,0.08109499095007777,0.8852878659963608
34216,0.4097718223929405,0.07640094542875886,0.5138272382318974
34217,0.07091467408463359,0.1852448619902134,0.7438404783606529
34218,0.14279456809163094,0.8351591974496841,0.022046243655495346
34219,0.03265933343209326,0.0577313918620348,0.9096092656254768
34220,0.041323476703837514,0.278965475037694,0.6797110587358475
34221,0.1846874337643385,0.09170148335397243,0.7236110791563988
34222,0.04389450466260314,0.5734984166920185,0.3826070800423622
34223,0.06323451129719615,0.06960702361539006,0.8671584650874138
34224,0.25530516542494297,0.3136988542973995,0.43099596723914146
34225,0.09792562760412693,0.13309873268008232,0.7689756155014038
34226,0.41934723407030106,0.052056103479117155,0.5285966619849205
34227,0.1073979027569294,0.11906860303133726,0.7735334932804108
34228,0.06177358515560627,0.14012962952256203,0.7980967909097672
34229,0.07602857844904065,0.10548644047230482,0.8184849843382835
34230,0.03609468485228717,0.06117825489491224,0.9027270525693893
34231,0.03731281100772321,0.05898105911910534,0.9037061333656311
34232,0.10405644960701466,0.874740406870842,0.02120314200874418
34233,0.06525214575231075,0.13716951943933964,0.7975783422589302
34234,0.0883524608798325,0.2775431592017412,0.6341043710708618
34235,0.09936763811856508,0.10072921961545944,0.7999031394720078
34236,0.059423035476356745,0.05740457167848945,0.8831723779439926
34237,0.03583549242466688,0.07656861981377006,0.8875958994030952
34238,0.0691067473962903,0.06629756139591336,0.8645956888794899
34239,0.7043331861495972,0.04394009755924344,0.2517267018556595
34240,0.050320008769631386,0.13429173547774553,0.8153882622718811
34241,0.06392447464168072,0.16545424237847328,0.7706212773919106
34242,0.11083389353007078,0.1995446551591158,0.6896214485168457
34243,0.301287405192852,0.0755679877474904,0.6231445968151093
34244,0.04799827700480819,0.07019362086430192,0.8818080872297287
34245,0.34721947088837624,0.09050934808328748,0.5622711777687073
34246,0.059661189559847116,0.6127389706671238,0.32759985141456127
34247,0.12866587471216917,0.07987330947071314,0.791460819542408
34248,0.21879472024738789,0.0961871761828661,0.6850181072950363
34249,0.16799346264451742,0.20690087229013443,0.6251056678593159
34250,0.04149466613307595,0.743898294866085,0.21460705436766148
34251,0.0798013024032116,0.17568673565983772,0.7445119619369507
34252,0.03616135148331523,0.868054211139679,0.09578444622457027
34253,0.0519804647192359,0.06460688076913357,0.8834126442670822
34254,0.05814694007858634,0.1168103888630867,0.8250426650047302
34255,0.5108025446534157,0.10866375733166933,0.38053371384739876
34256,0.06129346927627921,0.17846260406076908,0.7602439299225807
34257,0.05534285819157958,0.1342840800061822,0.8103730455040932
34258,0.2040742076933384,0.08699015202000737,0.7089356407523155
34259,0.041854302398860455,0.07718162471428514,0.880964070558548
34260,0.056226957589387894,0.2495138794183731,0.6942591592669487
34261,0.06979280011728406,0.29350199550390244,0.6367052085697651
34262,0.03997216862626374,0.056034357752650976,0.9039934575557709
34263,0.050618084613233805,0.10927977226674557,0.8401021435856819
34264,0.05167809035629034,0.07821900397539139,0.8701029270887375
34265,0.07911597564816475,0.4924587644636631,0.42842527478933334
34266,0.10785858053714037,0.0898090391419828,0.8023323640227318
34267,0.13714618049561977,0.1075654998421669,0.7552883103489876
34268,0.058094446547329426,0.2521860096603632,0.6897195354104042
34269,0.8018918186426163,0.03648654790595174,0.16162164695560932
34270,0.07491216622292995,0.13474641274660826,0.790341429412365
34271,0.055914655327796936,0.5691837780177593,0.3749015834182501
34272,0.05077064083889127,0.09498196374624968,0.8542474061250687
34273,0.10435780417174101,0.21680567786097527,0.6788365095853806
34274,0.10076453723013401,0.15570762753486633,0.7435278370976448
34275,0.2570154760032892,0.15245105605572462,0.5905334763228893
34276,0.03473584749735892,0.7994651570916176,0.16579901333898306
34277,0.07204584311693907,0.2530278917402029,0.6749262511730194
34278,0.04895877745002508,0.07366188568994403,0.8773793429136276
34279,0.035405410220846534,0.7049547880887985,0.2596398089081049
34280,0.04063676530495286,0.3950616233050823,0.5643016025424004
34281,0.0509896706789732,0.15589403454214334,0.7931163087487221
34282,0.7590307146310806,0.04199584084562957,0.1989734284579754
34283,0.03789892210625112,0.0781344217248261,0.8839666619896889
34284,0.04733472969383001,0.06644010078161955,0.8862251713871956
34285,0.11228109523653984,0.08873782772570848,0.7989810854196548
34286,0.07909402251243591,0.11593738570809364,0.8049685806035995
34287,0.06412673136219382,0.06783356191590428,0.8680397048592567
34288,0.048759146593511105,0.11863203998655081,0.8326088190078735
34289,0.03861011425033212,0.058075173292309046,0.9033147096633911
34290,0.04219995206221938,0.09893341828137636,0.8588666096329689
34291,0.056043407414108515,0.10270548984408379,0.8412510901689529
34292,0.06125895585864782,0.43569309636950493,0.5030479244887829
34293,0.031199190067127347,0.06061776727437973,0.9081830456852913
34294,0.0868226233869791,0.22862566635012627,0.6845517233014107
34295,0.05213996721431613,0.16291525028645992,0.7849447801709175
34296,0.3634393233805895,0.05570375407114625,0.5808569081127644
34297,0.10460700187832117,0.4145081453025341,0.4808848425745964
34298,0.10551968216896057,0.0975459273904562,0.7969343960285187
34299,0.377481821924448,0.04123362526297569,0.5812845453619957
34300,0.05209560599178076,0.30225676856935024,0.645647618919611
34301,0.0878763236105442,0.8974998965859413,0.014623769326135516
34302,0.0845928993076086,0.42897338047623634,0.4864337407052517
34303,0.032953438349068165,0.043508584378287196,0.9235379695892334
34304,0.049762521870434284,0.33777038380503654,0.6124670915305614
34305,0.057250455021858215,0.6534378603100777,0.2893117107450962
34306,0.11012815497815609,0.19141507148742676,0.6984567865729332
34307,0.033260495169088244,0.04666300676763058,0.920076496899128
34308,0.10251233540475368,0.14708159863948822,0.7504060491919518
34309,0.05881812470033765,0.11186601407825947,0.8293158784508705
34310,0.04020660510286689,0.057667411398142576,0.9021259918808937
34311,0.028782457811757922,0.05408642906695604,0.9171310886740685
34312,0.049512811936438084,0.06329085910692811,0.8871963396668434
34313,0.37404616363346577,0.5751586966216564,0.050795137882232666
34314,0.04274925868958235,0.06911065243184566,0.888140082359314
34315,0.08354689041152596,0.12333373166620731,0.7931193709373474
34316,0.0406003356911242,0.07101330067962408,0.8883863836526871
34317,0.053149779327213764,0.45929017290472984,0.48756007477641106
34318,0.5880016125738621,0.2593515906482935,0.15264680609107018
34319,0.4345404803752899,0.06981958588585258,0.49563993513584137
34320,0.04936180496588349,0.08794597163796425,0.8626922145485878
34321,0.07672009849920869,0.10419577360153198,0.819084145128727
34322,0.36158232763409615,0.06632601376622915,0.5720916613936424
34323,0.32398727908730507,0.060130746103823185,0.6158819757401943
34324,0.06044541718438268,0.11758226901292801,0.8219723105430603
34325,0.07096715737134218,0.21209175325930119,0.7169410884380341
34326,0.020161178428679705,0.965683102607727,0.014155749697238207
34327,0.04349099285900593,0.17705073114484549,0.77945826202631
34328,0.05133458832278848,0.6435986049473286,0.30506681650877
34329,0.0517786992713809,0.19795184955000877,0.7502694651484489
34330,0.07971618976444006,0.139230664819479,0.7810531333088875
34331,0.13671297673135996,0.13809706922620535,0.7251899465918541
34332,0.06033312855288386,0.09592497535049915,0.8437419086694717
34333,0.11093977745622396,0.17096024751663208,0.718099981546402
34334,0.05185087537392974,0.08620404498651624,0.8619450628757477
34335,0.12926630210131407,0.10886388923972845,0.7618697956204414
34336,0.0679137990809977,0.0698477509431541,0.8622384369373322
34337,0.048720072489231825,0.126957637257874,0.8243222832679749
34338,0.03800795157440007,0.05988632142543793,0.9021057561039925
34339,0.09478164464235306,0.17424799501895905,0.7309703603386879
34340,0.03385562030598521,0.06130779115483165,0.9048365950584412
34341,0.8354008495807648,0.044666254660114646,0.11993288807570934
34342,0.040187319507822394,0.08841730374842882,0.8713953718543053
34343,0.04839099501259625,0.05579804349690676,0.8958109617233276
34344,0.0899523226544261,0.11584180686622858,0.794205866754055
34345,0.15004525240510702,0.8329702243208885,0.016984508954919875
34346,0.07608883501961827,0.9111339524388313,0.012777219177223742
