iter	Passed	Remaining
15975	2099981	4472318
15976	2100113	4472189
15977	2100243	4472054
15978	2100371	4471914
15979	2100498	4471775
15980	2100625	4471633
15981	2100754	4471496
15982	2100890	4471375
15983	2101028	4471257
15984	2101160	4471127
15985	2101289	4470989
15986	2101434	4470888
15987	2101569	4470765
15988	2101696	4470624
15989	2101846	4470530
15990	2101980	4470404
15991	2102112	4470274
15992	2102242	4470140
15993	2102387	4470038
15994	2102509	4469886
15995	2102637	4469748
15996	2102783	4469646
15997	2102913	4469512
15998	2103033	4469358
15999	2103149	4469191
16000	2103268	4469034
16001	2103419	4468944
16002	2103550	4468813
16003	2103676	4468669
16004	2103809	4468541
16005	2103930	4468388
16006	2104050	4468231
16007	2104180	4468097
16008	2104318	4467978
16009	2104446	4467840
16010	2104577	4467707
16011	2104708	4467576
16012	2104836	4467438
16013	2104961	4467293
16014	2105086	4467147
16015	2105217	4467015
16016	2105348	4466882
16017	2105479	4466750
16018	2105619	4466636
16019	2105746	4466496
16020	2105880	4466370
16021	2106007	4466228
16022	2106127	4466074
16023	2106255	4465934
16024	2106408	4465849
16025	2106539	4465716
16026	2106669	4465581
16027	2106799	4465446
16028	2106921	4465295
16029	2107056	4465172
16030	2107194	4465053
16031	2107314	4464899
16032	2107437	4464750
16033	2107565	4464610
16034	2107691	4464468
16035	2107841	4464376
16036	2107967	4464232
16037	2108122	4464150
16038	2108242	4463995
16039	2108368	4463851
16040	2108501	4463723
16041	2108636	4463600
16042	2108755	4463441
16043	2108885	4463307
16044	2109023	4463190
16045	2109156	4463062
16046	2109278	4462910
16047	2109401	4462761
16048	2109525	4462614
16049	2109668	4462508
16050	2109817	4462412
16051	2109939	4462261
16052	2110065	4462117
16053	2110201	4461996
16054	2110329	4461858
16055	2110454	4461712
16056	2110593	4461597
16057	2110722	4461460
16058	2110848	4461317
16059	2110994	4461216
16060	2111128	4461091
16061	2111268	4460978
16062	2111396	4460839
16063	2111516	4460684
16064	2111651	4460559
16065	2111775	4460412
16066	2111909	4460286
16067	2112037	4460147
16068	2112166	4460011
16069	2112299	4459882
16070	2112432	4459754
16071	2112566	4459629
16072	2112695	4459492
16073	2112827	4459361
16074	2112966	4459247
16075	2113085	4459087
16076	2113210	4458944
16077	2113340	4458808
16078	2113473	4458680
16079	2113613	4458567
16080	2113749	4458445
16081	2113887	4458329
16082	2114023	4458206
16083	2114142	4458048
16084	2114285	4457941
16085	2114414	4457805
16086	2114547	4457677
16087	2114677	4457542
16088	2114804	4457401
16089	2114923	4457244
16090	2115046	4457094
16091	2115179	4456967
16092	2115328	4456871
16093	2115453	4456726
16094	2115587	4456600
16095	2115719	4456469
16096	2115859	4456358
16097	2115988	4456221
16098	2116143	4456139
16099	2116283	4456026
16100	2116419	4455903
16101	2116567	4455807
16102	2116698	4455674
16103	2116836	4455556
16104	2116958	4455405
16105	2117104	4455305
16106	2117233	4455167
16107	2117372	4455053
16108	2117492	4454897
16109	2117624	4454766
16110	2117746	4454615
16111	2117873	4454473
16112	2118038	4454413
16113	2118169	4454281
16114	2118301	4454150
16115	2118429	4454012
16116	2118557	4453873
16117	2118700	4453766
16118	2118828	4453627
16119	2118955	4453486
16120	2119089	4453361
16121	2119231	4453252
16122	2119351	4453096
16123	2119478	4452955
16124	2119600	4452803
16125	2119738	4452685
16126	2119873	4452563
16127	2120011	4452445
16128	2120153	4452336
16129	2120284	4452202
16130	2120401	4452040
16131	2120531	4451907
16132	2120654	4451757
16133	2120799	4451655
16134	2120922	4451504
16135	2121049	4451364
16136	2121174	4451219
16137	2121323	4451125
16138	2121458	4451000
16139	2121595	4450880
16140	2121722	4450739
16141	2121861	4450623
16142	2121984	4450476
16143	2122105	4450323
16144	2122246	4450211
16145	2122398	4450122
16146	2122545	4450022
16147	2122676	4449891
16148	2122814	4449773
16149	2122945	4449640
16150	2123066	4449488
16151	2123199	4449359
16152	2123336	4449239
16153	2123463	4449099
16154	2123604	4448986
16155	2123731	4448847
16156	2123856	4448702
16157	2123981	4448557
16158	2124123	4448446
16159	2124250	4448306
16160	2124376	4448164
16161	2124505	4448028
16162	2124624	4447869
16163	2124749	4447724
16164	2124874	4447579
16165	2125002	4447441
16166	2125127	4447296
16167	2125246	4447138
16168	2125374	4447000
16169	2125502	4446860
16170	2125641	4446746
16171	2125774	4446617
16172	2125910	4446496
16173	2126038	4446356
16174	2126173	4446233
16175	2126306	4446105
16176	2126443	4445984
16177	2126565	4445833
16178	2126694	4445698
16179	2126824	4445563
16180	2126949	4445418
16181	2127074	4445271
16182	2127201	4445132
16183	2127346	4445029
16184	2127493	4444929
16185	2127639	4444828
16186	2127764	4444683
16187	2127901	4444563
16188	2128028	4444423
16189	2128161	4444294
16190	2128303	4444184
16191	2128427	4444039
16192	2128560	4443910
16193	2128693	4443782
16194	2128849	4443701
16195	2128975	4443559
16196	2129112	4443439
16197	2129245	4443311
16198	2129389	4443205
16199	2129526	4443086
16200	2129648	4442935
16201	2129782	4442808
16202	2129917	4442685
16203	2130044	4442543
16204	2130183	4442428
16205	2130312	4442291
16206	2130452	4442177
16207	2130578	4442034
16208	2130696	4441876
16209	2130827	4441744
16210	2130953	4441600
16211	2131085	4441469
16212	2131206	4441317
16213	2131338	4441187
16214	2131465	4441045
16215	2131590	4440901
16216	2131712	4440749
16217	2131843	4440617
16218	2131978	4440493
16219	2132110	4440362
16220	2132235	4440217
16221	2132346	4440045
16222	2132471	4439899
16223	2132590	4439742
16224	2132719	4439605
16225	2132853	4439480
16226	2132986	4439351
16227	2133113	4439211
16228	2133239	4439067
16229	2133371	4438936
16230	2133532	4438868
16231	2133666	4438741
16232	2133791	4438597
16233	2133927	4438474
16234	2134055	4438335
16235	2134167	4438164
16236	2134290	4438014
16237	2134422	4437885
16238	2134563	4437774
16239	2134696	4437645
16240	2134826	4437509
16241	2134982	4437430
16242	2135116	4437303
16243	2135245	4437167
16244	2135380	4437043
16245	2135510	4436908
16246	2135677	4436851
16247	2135824	4436751
16248	2135951	4436611
16249	2136082	4436479
16250	2136200	4436319
16251	2136320	4436163
16252	2136461	4436051
16253	2136580	4435896
16254	2136739	4435821
16255	2136872	4435693
16256	2137010	4435575
16257	2137141	4435442
16258	2137270	4435306
16259	2137403	4435177
16260	2137535	4435047
16261	2137670	4434923
16262	2137815	4434820
16263	2137949	4434693
16264	2138101	4434605
16265	2138231	4434470
16266	2138374	4434363
16267	2138507	4434234
16268	2138639	4434104
16269	2138767	4433965
16270	2138902	4433842
16271	2139035	4433713
16272	2139175	4433600
16273	2139338	4433534
16274	2139471	4433404
16275	2139608	4433285
16276	2139756	4433188
16277	2139886	4433054
16278	2140013	4432913
16279	2140168	4432830
16280	2140318	4432737
16281	2140449	4432604
16282	2140582	4432475
16283	2140709	4432336
16284	2140845	4432214
16285	2140964	4432057
16286	2141101	4431936
16287	2141231	4431803
16288	2141377	4431701
16289	2141515	4431583
16290	2141641	4431439
16291	2141771	4431305
16292	2141903	4431176
16293	2142034	4431042
16294	2142173	4430927
16295	2142319	4430825
16296	2142457	4430707
16297	2142582	4430563
16298	2142718	4430440
16299	2142840	4430289
16300	2142981	4430177
16301	2143108	4430036
16302	2143241	4429908
16303	2143381	4429795
16304	2143509	4429657
16305	2143652	4429548
16306	2143781	4429412
16307	2143915	4429287
16308	2144052	4429166
16309	2144217	4429104
16310	2144361	4428998
16311	2144494	4428870
16312	2144627	4428742
16313	2144753	4428598
16314	2144871	4428439
16315	2144995	4428293
16316	2145124	4428156
16317	2145249	4428012
16318	2145373	4427865
16319	2145505	4427735
16320	2145630	4427589
16321	2145787	4427509
16322	2145910	4427362
16323	2146042	4427232
16324	2146172	4427097
16325	2146328	4427016
16326	2146451	4426866
16327	2146597	4426765
16328	2146730	4426637
16329	2146858	4426499
16330	2146997	4426383
16331	2147123	4426239
16332	2147257	4426113
16333	2147387	4425978
16334	2147518	4425847
16335	2147653	4425723
16336	2147791	4425603
16337	2147924	4425475
16338	2148050	4425333
16339	2148189	4425218
16340	2148325	4425096
16341	2148458	4424966
16342	2148596	4424850
16343	2148758	4424780
16344	2148881	4424632
16345	2149003	4424480
16346	2149124	4424327
16347	2149258	4424201
16348	2149391	4424073
16349	2149512	4423920
16350	2149644	4423788
16351	2149775	4423657
16352	2149914	4423541
16353	2150044	4423407
16354	2150185	4423294
16355	2150345	4423221
16356	2150478	4423095
16357	2150605	4422954
16358	2150741	4422830
16359	2150876	4422706
16360	2151015	4422591
16361	2151149	4422464
16362	2151300	4422373
16363	2151438	4422255
16364	2151576	4422136
16365	2151699	4421988
16366	2151832	4421859
16367	2151958	4421717
16368	2152100	4421606
16369	2152222	4421455
16370	2152351	4421320
16371	2152485	4421193
16372	2152612	4421053
16373	2152731	4420896
16374	2152869	4420778
16375	2153016	4420677
16376	2153161	4420575
16377	2153290	4420438
16378	2153432	4420327
16379	2153565	4420199
16380	2153693	4420061
16381	2153821	4419921
16382	2153948	4419782
16383	2154090	4419671
16384	2154229	4419555
16385	2154363	4419430
16386	2154467	4419241
16387	2154601	4419115
16388	2154743	4419006
16389	2154873	4418871
16390	2155003	4418736
16391	2155141	4418618
16392	2155274	4418490
16393	2155401	4418349
16394	2155524	4418201
16395	2155661	4418081
16396	2155791	4417946
16397	2155919	4417808
16398	2156042	4417658
16399	2156172	4417524
16400	2156295	4417374
16401	2156438	4417267
16402	2156568	4417133
16403	2156691	4416983
16404	2156820	4416847
16405	2156948	4416709
16406	2157078	4416574
16407	2157210	4416444
16408	2157336	4416301
16409	2157485	4416204
16410	2157618	4416077
16411	2157753	4415953
16412	2157900	4415854
16413	2158040	4415738
16414	2158166	4415597
16415	2158300	4415470
16416	2158462	4415402
16417	2158589	4415260
16418	2158730	4415148
16419	2158857	4415007
16420	2158984	4414868
16421	2159114	4414733
16422	2159246	4414602
16423	2159371	4414458
16424	2159510	4414342
16425	2159644	4414215
16426	2159779	4414090
16427	2159910	4413959
16428	2160039	4413822
16429	2160183	4413717
16430	2160308	4413572
16431	2160445	4413452
16432	2160581	4413330
16433	2160711	4413195
16434	2160845	4413068
16435	2160978	4412939
16436	2161118	4412826
16437	2161245	4412684
16438	2161363	4412526
16439	2161489	4412383
16440	2161623	4412257
16441	2161749	4412114
16442	2161886	4411993
16443	2162020	4411867
16444	2162145	4411722
16445	2162270	4411578
16446	2162406	4411455
16447	2162562	4411375
16448	2162697	4411250
16449	2162826	4411114
16450	2162975	4411019
16451	2163107	4410887
16452	2163246	4410771
16453	2163384	4410653
16454	2163518	4410526
16455	2163664	4410425
16456	2163791	4410285
16457	2163920	4410148
16458	2164051	4410015
16459	2164188	4409894
16460	2164336	4409798
16461	2164480	4409691
16462	2164611	4409558
16463	2164754	4409451
16464	2164884	4409316
16465	2165039	4409232
16466	2165190	4409141
16467	2165328	4409023
16468	2165471	4408915
16469	2165589	4408756
16470	2165715	4408612
16471	2165840	4408469
16472	2165980	4408354
16473	2166101	4408202
16474	2166235	4408076
16475	2166363	4407935
16476	2166516	4407849
16477	2166640	4407701
16478	2166768	4407564
16479	2166910	4407454
16480	2167033	4407305
16481	2167158	4407161
16482	2167279	4407006
16483	2167410	4406874
16484	2167533	4406726
16485	2167662	4406589
16486	2167778	4406427
16487	2167911	4406299
16488	2168036	4406154
16489	2168167	4406020
16490	2168298	4405888
16491	2168442	4405782
16492	2168572	4405647
16493	2168700	4405509
16494	2168841	4405397
16495	2168970	4405261
16496	2169103	4405133
16497	2169235	4405001
16498	2169375	4404888
16499	2169514	4404771
16500	2169634	4404616
16501	2169765	4404484
16502	2169897	4404354
16503	2170037	4404240
16504	2170170	4404110
16505	2170302	4403981
16506	2170427	4403835
16507	2170554	4403695
16508	2170686	4403565
16509	2170824	4403446
16510	2170955	4403314
16511	2171090	4403191
16512	2171223	4403061
16513	2171348	4402916
16514	2171481	4402789
16515	2171613	4402658
16516	2171738	4402514
16517	2171860	4402363
16518	2171991	4402230
16519	2172123	4402100
16520	2172261	4401980
16521	2172391	4401847
16522	2172517	4401703
16523	2172640	4401555
16524	2172791	4401464
16525	2172917	4401320
16526	2173055	4401202
16527	2173179	4401057
16528	2173316	4400936
16529	2173460	4400829
16530	2173586	4400688
16531	2173716	4400553
16532	2173848	4400421
16533	2173973	4400277
16534	2174101	4400140
16535	2174243	4400028
16536	2174373	4399895
16537	2174523	4399801
16538	2174657	4399673
16539	2174794	4399554
16540	2174921	4399413
16541	2175045	4399266
16542	2175182	4399147
16543	2175321	4399029
16544	2175451	4398895
16545	2175590	4398780
16546	2175714	4398633
16547	2175851	4398512
16548	2175985	4398385
16549	2176113	4398247
16550	2176255	4398136
16551	2176384	4398001
16552	2176522	4397881
16553	2176661	4397766
16554	2176779	4397608
16555	2176911	4397476
16556	2177032	4397325
16557	2177163	4397192
16558	2177289	4397048
16559	2177442	4396962
16560	2177583	4396849
16561	2177711	4396709
16562	2177831	4396555
16563	2177962	4396423
16564	2178104	4396312
16565	2178236	4396182
16566	2178393	4396102
16567	2178526	4395973
16568	2178654	4395836
16569	2178794	4395720
16570	2178918	4395573
16571	2179044	4395431
16572	2179175	4395299
16573	2179308	4395170
16574	2179427	4395014
16575	2179556	4394877
16576	2179682	4394734
16577	2179818	4394612
16578	2179949	4394480
16579	2180091	4394371
16580	2180235	4394264
16581	2180359	4394117
16582	2180496	4393997
16583	2180638	4393886
16584	2180770	4393755
16585	2180907	4393636
16586	2181031	4393488
16587	2181162	4393356
16588	2181285	4393207
16589	2181456	4393156
16590	2181609	4393068
16591	2181753	4392961
16592	2181888	4392836
16593	2182012	4392690
16594	2182144	4392559
16595	2182273	4392422
16596	2182395	4392272
16597	2182526	4392140
16598	2182657	4392009
16599	2182785	4391868
16600	2182918	4391741
16601	2183051	4391612
16602	2183186	4391488
16603	2183317	4391354
16604	2183438	4391203
16605	2183568	4391069
16606	2183699	4390936
16607	2183841	4390826
16608	2183958	4390665
16609	2184088	4390531
16610	2184222	4390404
16611	2184355	4390276
16612	2184486	4390143
16613	2184618	4390012
16614	2184744	4389871
16615	2184871	4389729
16616	2184999	4389591
16617	2185147	4389492
16618	2185271	4389346
16619	2185402	4389213
16620	2185530	4389075
16621	2185656	4388932
16622	2185792	4388809
16623	2185926	4388683
16624	2186070	4388577
16625	2186192	4388426
16626	2186329	4388307
16627	2186462	4388177
16628	2186583	4388024
16629	2186720	4387906
16630	2186863	4387795
16631	2186999	4387674
16632	2187144	4387569
16633	2187297	4387480
16634	2187436	4387365
16635	2187565	4387229
16636	2187693	4387089
16637	2187817	4386944
16638	2187953	4386820
16639	2188084	4386688
16640	2188228	4386581
16641	2188370	4386471
16642	2188511	4386359
16643	2188648	4386239
16644	2188781	4386109
16645	2188909	4385971
16646	2189043	4385845
16647	2189183	4385731
16648	2189318	4385606
16649	2189472	4385519
16650	2189613	4385407
16651	2189744	4385274
16652	2189878	4385148
16653	2190000	4384997
16654	2190129	4384860
16655	2190283	4384775
16656	2190411	4384637
16657	2190536	4384491
16658	2190670	4384366
16659	2190800	4384230
16660	2190931	4384098
16661	2191058	4383957
16662	2191175	4383797
16663	2191345	4383742
16664	2191477	4383612
16665	2191614	4383492
16666	2191748	4383365
16667	2191880	4383234
16668	2192022	4383124
16669	2192148	4382982
16670	2192289	4382868
16671	2192411	4382718
16672	2192545	4382591
16673	2192669	4382445
16674	2192805	4382324
16675	2192935	4382188
16676	2193092	4382108
16677	2193226	4381980
16678	2193386	4381906
16679	2193524	4381789
16680	2193650	4381646
16681	2193774	4381499
16682	2193897	4381350
16683	2194021	4381204
16684	2194152	4381071
16685	2194275	4380924
16686	2194415	4380808
16687	2194537	4380658
16688	2194674	4380537
16689	2194800	4380394
16690	2194961	4380322
16691	2195083	4380171
16692	2195216	4380044
16693	2195348	4379914
16694	2195478	4379778
16695	2195605	4379638
16696	2195740	4379514
16697	2195856	4379350
16698	2195980	4379205
16699	2196107	4379064
16700	2196232	4378920
16701	2196376	4378813
16702	2196516	4378698
16703	2196654	4378579
16704	2196780	4378438
16705	2196900	4378282
16706	2197022	4378133
16707	2197143	4377980
16708	2197273	4377846
16709	2197382	4377670
16710	2197536	4377582
16711	2197664	4377444
16712	2197792	4377305
16713	2197912	4377152
16714	2198065	4377063
16715	2198193	4376924
16716	2198322	4376788
16717	2198450	4376648
16718	2198570	4376494
16719	2198696	4376352
16720	2198823	4376213
16721	2198955	4376080
16722	2199109	4375995
16723	2199243	4375869
16724	2199366	4375720
16725	2199499	4375591
16726	2199621	4375441
16727	2199757	4375318
16728	2199888	4375186
16729	2200012	4375039
16730	2200149	4374919
16731	2200275	4374777
16732	2200403	4374637
16733	2200525	4374488
16734	2200651	4374345
16735	2200780	4374208
16736	2200915	4374084
16737	2201035	4373930
16738	2201168	4373802
16739	2201308	4373687
16740	2201439	4373554
16741	2201570	4373421
16742	2201696	4373280
16743	2201828	4373148
16744	2201960	4373018
16745	2202081	4372867
16746	2202233	4372775
16747	2202364	4372643
16748	2202485	4372490
16749	2202609	4372344
16750	2202743	4372218
16751	2202883	4372103
16752	2203019	4371980
16753	2203151	4371849
16754	2203282	4371718
16755	2203408	4371574
16756	2203555	4371473
16757	2203689	4371348
16758	2203817	4371209
16759	2203943	4371066
16760	2204078	4370943
16761	2204211	4370814
16762	2204349	4370695
16763	2204481	4370563
16764	2204610	4370428
16765	2204745	4370302
16766	2204876	4370170
16767	2205001	4370027
16768	2205135	4369901
16769	2205263	4369761
16770	2205395	4369631
16771	2205524	4369495
16772	2205654	4369361
16773	2205782	4369222
16774	2205918	4369099
16775	2206048	4368965
16776	2206175	4368825
16777	2206326	4368730
16778	2206446	4368577
16779	2206582	4368454
16780	2206711	4368318
16781	2206850	4368201
16782	2206973	4368053
16783	2207087	4367886
16784	2207227	4367772
16785	2207350	4367623
16786	2207484	4367497
16787	2207615	4367364
16788	2207768	4367276
16789	2207908	4367160
16790	2208034	4367019
16791	2208164	4366884
16792	2208283	4366727
16793	2208415	4366598
16794	2208544	4366462
16795	2208719	4366415
16796	2208843	4366270
16797	2208971	4366130
16798	2209095	4365983
16799	2209233	4365865
16800	2209363	4365730
16801	2209500	4365612
16802	2209636	4365489
16803	2209777	4365374
16804	2209918	4365263
16805	2210061	4365153
16806	2210228	4365092
16807	2210364	4364970
16808	2210496	4364839
16809	2210633	4364718
16810	2210767	4364591
16811	2210898	4364459
16812	2211037	4364342
16813	2211169	4364213
16814	2211305	4364090
16815	2211443	4363972
16816	2211575	4363840
16817	2211728	4363751
16818	2211865	4363630
16819	2211989	4363484
16820	2212123	4363357
16821	2212263	4363244
16822	2212401	4363124
16823	2212537	4363002
16824	2212663	4362860
16825	2212787	4362713
16826	2212925	4362595
16827	2213049	4362449
16828	2213185	4362325
16829	2213322	4362205
16830	2213454	4362074
16831	2213581	4361934
16832	2213713	4361802
16833	2213843	4361668
16834	2213984	4361556
16835	2214109	4361411
16836	2214243	4361285
16837	2214374	4361152
16838	2214504	4361018
16839	2214633	4360881
16840	2214759	4360738
16841	2214890	4360606
16842	2215021	4360473
16843	2215159	4360355
16844	2215291	4360225
16845	2215429	4360106
16846	2215558	4359970
16847	2215687	4359832
16848	2215824	4359711
16849	2215951	4359572
16850	2216079	4359434
16851	2216217	4359315
16852	2216341	4359168
16853	2216466	4359023
16854	2216597	4358891
16855	2216732	4358767
16856	2216859	4358626
16857	2217003	4358519
16858	2217134	4358386
16859	2217261	4358247
16860	2217403	4358135
16861	2217528	4357992
16862	2217670	4357880
16863	2217799	4357744
16864	2217938	4357628
16865	2218075	4357507
16866	2218210	4357383
16867	2218353	4357273
16868	2218480	4357132
16869	2218614	4357006
16870	2218747	4356877
16871	2218892	4356772
16872	2219016	4356627
16873	2219140	4356480
16874	2219293	4356390
16875	2219432	4356274
16876	2219573	4356161
16877	2219694	4356009
16878	2219837	4355899
16879	2219959	4355749
16880	2220101	4355638
16881	2220236	4355514
16882	2220371	4355388
16883	2220517	4355286
16884	2220638	4355135
16885	2220781	4355026
16886	2220911	4354890
16887	2221043	4354760
16888	2221184	4354646
16889	2221322	4354529
16890	2221472	4354432
16891	2221607	4354309
16892	2221744	4354187
16893	2221865	4354036
16894	2221992	4353895
16895	2222129	4353774
16896	2222297	4353713
16897	2222430	4353586
16898	2222579	4353488
16899	2222704	4353344
16900	2222832	4353206
16901	2222983	4353113
16902	2223148	4353046
16903	2223273	4352902
16904	2223406	4352772
16905	2223536	4352638
16906	2223662	4352497
16907	2223787	4352351
16908	2223938	4352258
16909	2224060	4352109
16910	2224197	4351987
16911	2224326	4351851
16912	2224462	4351729
16913	2224595	4351600
16914	2224733	4351481
16915	2224871	4351363
16916	2225009	4351244
16917	2225144	4351119
16918	2225281	4350997
16919	2225422	4350885
16920	2225546	4350739
16921	2225696	4350642
16922	2225829	4350514
16923	2225955	4350372
16924	2226087	4350242
16925	2226244	4350160
16926	2226366	4350009
16927	2226496	4349874
16928	2226622	4349732
16929	2226751	4349596
16930	2226890	4349480
16931	2227021	4349346
16932	2227155	4349221
16933	2227293	4349100
16934	2227427	4348975
16935	2227570	4348866
16936	2227703	4348737
16937	2227861	4348656
16938	2228008	4348556
16939	2228151	4348446
16940	2228297	4348342
16941	2228434	4348222
16942	2228552	4348065
16943	2228687	4347939
16944	2228829	4347828
16945	2228951	4347678
16946	2229089	4347560
16947	2229218	4347423
16948	2229355	4347302
16949	2229488	4347174
16950	2229619	4347040
16951	2229750	4346908
16952	2229903	4346818
16953	2230058	4346733
16954	2230190	4346602
16955	2230327	4346481
16956	2230455	4346343
16957	2230574	4346187
16958	2230710	4346063
16959	2230840	4345929
16960	2230977	4345808
16961	2231104	4345669
16962	2231230	4345526
16963	2231368	4345407
16964	2231501	4345278
16965	2231638	4345157
16966	2231770	4345026
16967	2231896	4344884
16968	2232025	4344749
16969	2232169	4344641
16970	2232303	4344514
16971	2232431	4344375
16972	2232563	4344244
16973	2232690	4344104
16974	2232821	4343971
16975	2232959	4343853
16976	2233094	4343729
16977	2233217	4343579
16978	2233341	4343434
16979	2233483	4343323
16980	2233610	4343183
16981	2233746	4343060
16982	2233873	4342920
16983	2234004	4342787
16984	2234138	4342660
16985	2234268	4342525
16986	2234404	4342403
16987	2234540	4342279
16988	2234669	4342143
16989	2234804	4342018
16990	2234937	4341889
16991	2235065	4341752
16992	2235203	4341632
16993	2235343	4341516
16994	2235468	4341372
16995	2235603	4341249
16996	2235747	4341140
16997	2235883	4341018
16998	2236031	4340918
16999	2236166	4340793
17000	2236301	4340668
17001	2236438	4340547
17002	2236597	4340470
17003	2236716	4340314
17004	2236872	4340229
17005	2236999	4340088
17006	2237143	4339982
17007	2237279	4339859
17008	2237408	4339723
17009	2237538	4339588
17010	2237673	4339463
17011	2237805	4339332
17012	2237942	4339212
17013	2238070	4339073
17014	2238217	4338972
17015	2238364	4338870
17016	2238487	4338722
17017	2238620	4338593
17018	2238757	4338473
17019	2238886	4338336
17020	2239025	4338219
17021	2239167	4338107
17022	2239321	4338018
17023	2239462	4337905
17024	2239584	4337755
17025	2239733	4337658
17026	2239864	4337524
17027	2240003	4337408
17028	2240129	4337265
17029	2240254	4337122
17030	2240411	4337040
17031	2240551	4336925
17032	2240681	4336790
17033	2240812	4336657
17034	2240951	4336540
17035	2241097	4336436
17036	2241240	4336327
17037	2241366	4336185
17038	2241522	4336100
17039	2241642	4335946
17040	2241768	4335804
17041	2241917	4335707
17042	2242055	4335587
17043	2242189	4335461
17044	2242311	4335310
17045	2242449	4335191
17046	2242587	4335072
17047	2242704	4334913
17048	2242843	4334795
17049	2242962	4334640
17050	2243087	4334495
17051	2243215	4334357
17052	2243338	4334210
17053	2243460	4334059
17054	2243600	4333944
17055	2243731	4333811
17056	2243863	4333680
17057	2243992	4333544
17058	2244129	4333424
17059	2244257	4333285
17060	2244385	4333146
17061	2244508	4332998
17062	2244648	4332882
17063	2244774	4332741
17064	2244917	4332630
17065	2245044	4332491
17066	2245183	4332373
17067	2245310	4332233
17068	2245437	4332092
17069	2245565	4331955
17070	2245708	4331845
17071	2245840	4331714
17072	2245971	4331581
17073	2246091	4331429
17074	2246221	4331293
17075	2246357	4331171
17076	2246503	4331066
17077	2246637	4330941
17078	2246765	4330802
17079	2246888	4330653
17080	2247014	4330512
17081	2247151	4330390
17082	2247280	4330253
17083	2247405	4330110
17084	2247536	4329977
17085	2247669	4329847
17086	2247824	4329761
17087	2247962	4329642
17088	2248102	4329528
17089	2248241	4329410
17090	2248364	4329262
17091	2248492	4329125
17092	2248624	4328993
17093	2248762	4328874
17094	2248910	4328774
17095	2249041	4328641
17096	2249168	4328501
17097	2249291	4328354
17098	2249435	4328246
17099	2249560	4328101
17100	2249682	4327951
17101	2249813	4327819
17102	2249953	4327703
17103	2250084	4327571
17104	2250217	4327442
17105	2250353	4327320
17106	2250490	4327198
17107	2250624	4327070
17108	2250745	4326919
17109	2250870	4326775
17110	2251009	4326658
17111	2251148	4326541
17112	2251294	4326438
17113	2251425	4326304
17114	2251551	4326162
17115	2251685	4326034
17116	2251808	4325886
17117	2251929	4325735
17118	2252064	4325611
17119	2252192	4325472
17120	2252324	4325342
17121	2252443	4325186
17122	2252578	4325060
17123	2252708	4324925
17124	2252835	4324786
17125	2252968	4324658
17126	2253107	4324540
17127	2253230	4324391
17128	2253362	4324262
17129	2253505	4324151
17130	2253633	4324014
17131	2253783	4323917
17132	2253909	4323776
17133	2254029	4323622
17134	2254154	4323477
17135	2254284	4323342
17136	2254419	4323217
17137	2254554	4323093
17138	2254723	4323033
17139	2254878	4322946
17140	2255003	4322803
17141	2255149	4322698
17142	2255280	4322565
17143	2255413	4322437
17144	2255529	4322276
17145	2255669	4322160
17146	2255783	4321996
17147	2255910	4321855
17148	2256038	4321716
17149	2256184	4321613
17150	2256323	4321496
17151	2256446	4321346
17152	2256584	4321229
17153	2256712	4321089
17154	2256839	4320950
17155	2256970	4320817
17156	2257096	4320674
17157	2257224	4320536
17158	2257351	4320396
17159	2257489	4320277
17160	2257620	4320143
17161	2257746	4320001
17162	2257888	4319890
17163	2258024	4319766
17164	2258159	4319642
17165	2258292	4319513
17166	2258427	4319388
17167	2258579	4319297
17168	2258707	4319158
17169	2258837	4319024
17170	2258968	4318890
17171	2259095	4318751
17172	2259232	4318628
17173	2259353	4318477
17174	2259489	4318355
17175	2259623	4318228
17176	2259758	4318102
17177	2259888	4317967
17178	2260020	4317837
17179	2260172	4317744
17180	2260299	4317604
17181	2260441	4317493
17182	2260580	4317375
17183	2260702	4317226
17184	2260833	4317094
17185	2260980	4316991
17186	2261108	4316853
17187	2261231	4316705
17188	2261361	4316570
17189	2261510	4316471
17190	2261627	4316312
17191	2261758	4316180
17192	2261880	4316031
17193	2262033	4315939
17194	2262163	4315806
17195	2262298	4315680
17196	2262426	4315541
17197	2262570	4315435
17198	2262698	4315295
17199	2262824	4315153
17200	2262952	4315015
17201	2263079	4314875
17202	2263205	4314733
17203	2263334	4314597
17204	2263474	4314481
17205	2263598	4314334
17206	2263754	4314249
17207	2263886	4314118
17208	2263997	4313949
17209	2264123	4313805
17210	2264250	4313666
17211	2264383	4313536
17212	2264514	4313404
17213	2264638	4313259
17214	2264774	4313135
17215	2264924	4313038
17216	2265081	4312956
17217	2265217	4312832
17218	2265336	4312678
17219	2265461	4312533
17220	2265596	4312407
17221	2265735	4312291
17222	2265864	4312155
17223	2266003	4312036
17224	2266147	4311930
17225	2266280	4311800
17226	2266412	4311670
17227	2266548	4311546
17228	2266674	4311403
17229	2266808	4311278
17230	2266966	4311196
17231	2267093	4311055
17232	2267221	4310918
17233	2267345	4310772
17234	2267489	4310664
17235	2267635	4310559
17236	2267767	4310429
17237	2267904	4310307
17238	2268062	4310226
17239	2268191	4310090
17240	2268303	4309921
17241	2268438	4309795
17242	2268566	4309657
17243	2268690	4309511
17244	2268820	4309377
17245	2268950	4309243
