iter	MultiClass
21995	0.6968459079
21996	0.6968435447
21997	0.6968418741
21998	0.6968425812
21999	0.696841271
22000	0.6968396054
22001	0.6968371245
22002	0.6968362113
22003	0.6968354793
22004	0.6968357046
22005	0.6968331465
22006	0.6968329694
22007	0.6968323692
22008	0.6968313294
22009	0.6968309227
22010	0.6968309814
22011	0.6968310086
22012	0.6968285287
22013	0.6968286349
22014	0.6968277836
22015	0.6968263712
22016	0.6968249662
22017	0.6968246184
22018	0.6968213477
22019	0.6968175001
22020	0.696816941
22021	0.696817092
22022	0.696816905
22023	0.6968174284
22024	0.69681669
22025	0.6968141722
22026	0.6968135921
22027	0.6968129674
22028	0.6968111035
22029	0.6968120206
22030	0.6968109507
22031	0.6968097437
22032	0.6968078944
22033	0.6968096463
22034	0.6968082593
22035	0.6968055003
22036	0.6968049793
22037	0.6968023513
22038	0.6968007352
22039	0.6967999214
22040	0.6967999889
22041	0.6968005737
22042	0.6967978607
22043	0.6967985302
22044	0.6967965702
22045	0.6967972623
22046	0.6967962465
22047	0.6967960346
22048	0.6967962976
22049	0.6967964456
22050	0.6967957213
22051	0.6967942228
22052	0.6967939903
22053	0.6967923349
22054	0.6967910782
22055	0.6967897716
22056	0.6967877897
22057	0.6967864921
22058	0.6967852434
22059	0.6967857487
22060	0.6967850319
22061	0.6967827596
22062	0.696783913
22063	0.6967824198
22064	0.69678081
22065	0.696779813
22066	0.6967798801
22067	0.6967809128
22068	0.6967793872
22069	0.6967783283
22070	0.6967781006
22071	0.6967800099
22072	0.6967797502
22073	0.6967765973
22074	0.6967755726
22075	0.6967743047
22076	0.6967723193
22077	0.6967724211
22078	0.6967728626
22079	0.6967737011
22080	0.696771239
22081	0.696771424
22082	0.6967704852
22083	0.6967699775
22084	0.6967711558
22085	0.6967705006
22086	0.6967690273
22087	0.6967680533
22088	0.6967671003
22089	0.6967660113
22090	0.6967663175
22091	0.6967640208
22092	0.6967617103
22093	0.6967586925
22094	0.6967579345
22095	0.6967561891
22096	0.6967557045
22097	0.696754584
22098	0.6967513148
22099	0.6967516234
22100	0.6967513477
22101	0.6967507562
22102	0.6967483735
22103	0.6967474028
22104	0.6967481127
22105	0.6967459181
22106	0.6967463014
22107	0.6967453077
22108	0.6967440075
22109	0.6967437032
22110	0.6967422529
22111	0.6967390942
22112	0.6967387236
22113	0.6967372644
22114	0.696736789
22115	0.6967387678
22116	0.6967388083
22117	0.6967373314
22118	0.6967370144
22119	0.6967383115
22120	0.6967367765
22121	0.6967367088
22122	0.6967348923
22123	0.6967344988
22124	0.696734255
22125	0.6967334443
22126	0.6967298758
22127	0.6967275618
22128	0.6967256086
22129	0.6967243923
22130	0.6967243536
22131	0.6967234678
22132	0.696723158
22133	0.6967217459
22134	0.696721264
22135	0.6967202048
22136	0.6967196639
22137	0.6967182934
22138	0.696717805
22139	0.6967144542
22140	0.6967132819
22141	0.6967118235
22142	0.6967096995
22143	0.6967093647
22144	0.6967076262
22145	0.6967073805
22146	0.6967070011
22147	0.6967071674
22148	0.6967069792
22149	0.6967050397
22150	0.6967037285
22151	0.696704163
22152	0.6967040433
22153	0.6967004782
22154	0.6966997868
22155	0.696699493
22156	0.6966960015
22157	0.69669542
22158	0.6966943449
22159	0.6966910763
22160	0.6966898042
22161	0.6966888136
22162	0.696688396
22163	0.6966860683
22164	0.6966851316
22165	0.6966840057
22166	0.6966816888
22167	0.6966804849
22168	0.6966789718
22169	0.6966791985
22170	0.6966763813
22171	0.6966765236
22172	0.6966755208
22173	0.6966750467
22174	0.6966732388
22175	0.696671661
22176	0.6966702467
22177	0.6966669799
22178	0.6966662667
22179	0.6966654972
22180	0.6966633969
22181	0.6966621548
22182	0.6966608673
22183	0.6966612439
22184	0.6966621497
22185	0.6966603521
22186	0.6966581269
22187	0.6966568679
22188	0.6966575505
22189	0.6966591842
22190	0.6966581363
22191	0.6966564226
22192	0.6966551695
22193	0.6966535452
22194	0.6966532559
22195	0.6966522502
22196	0.6966514559
22197	0.6966508696
22198	0.6966506484
22199	0.6966504585
22200	0.696650819
22201	0.6966484027
22202	0.6966485026
22203	0.6966476802
22204	0.6966451663
22205	0.6966440803
22206	0.6966421419
22207	0.6966409382
22208	0.6966400042
22209	0.6966397998
22210	0.6966376526
22211	0.6966375473
22212	0.6966370225
22213	0.6966367352
22214	0.6966344911
22215	0.6966316002
22216	0.696629457
22217	0.6966284859
22218	0.696625821
22219	0.6966252955
22220	0.696624161
22221	0.6966242679
22222	0.6966231401
22223	0.6966200678
22224	0.6966218081
22225	0.6966219557
22226	0.6966218242
22227	0.6966209027
22228	0.6966184012
22229	0.6966172163
22230	0.6966169105
22231	0.6966149877
22232	0.6966132165
22233	0.6966104857
22234	0.6966099266
22235	0.6966104839
22236	0.6966093887
22237	0.6966096273
22238	0.6966090632
22239	0.6966073347
22240	0.69660557
22241	0.6966061607
22242	0.6966046894
22243	0.6966047708
22244	0.6966046515
22245	0.6966048587
22246	0.6966024592
22247	0.6966020031
22248	0.6966016952
22249	0.6966013823
22250	0.6965970265
22251	0.6965971339
22252	0.6965966638
22253	0.6965962636
22254	0.6965968826
22255	0.6965948847
22256	0.6965934137
22257	0.6965924537
22258	0.6965922593
22259	0.696592655
22260	0.6965914945
22261	0.6965867763
22262	0.6965842775
22263	0.6965828525
22264	0.6965797383
22265	0.6965793971
22266	0.6965794492
22267	0.6965765745
22268	0.6965724807
22269	0.6965715208
22270	0.6965698437
22271	0.6965691126
22272	0.6965688549
22273	0.6965683344
22274	0.6965668302
22275	0.6965646936
22276	0.6965633657
22277	0.696559528
22278	0.6965588047
22279	0.6965566827
22280	0.6965547806
22281	0.696554252
22282	0.6965524565
22283	0.6965503063
22284	0.6965482219
22285	0.6965474826
22286	0.6965462614
22287	0.6965460253
22288	0.6965452913
22289	0.6965444215
22290	0.696542985
22291	0.6965406948
22292	0.696540164
22293	0.6965383835
22294	0.6965370509
22295	0.6965347089
22296	0.6965344826
22297	0.6965337022
22298	0.6965329613
22299	0.69653363
22300	0.6965326341
22301	0.6965326492
22302	0.6965325902
22303	0.696529286
22304	0.6965281049
22305	0.6965267953
22306	0.6965256132
22307	0.696525592
22308	0.6965245812
22309	0.6965241059
22310	0.6965242756
22311	0.6965238584
22312	0.6965234782
22313	0.6965232481
22314	0.6965231592
22315	0.6965204466
22316	0.696517133
22317	0.6965170526
22318	0.6965172659
22319	0.6965152077
22320	0.6965144101
22321	0.696513468
22322	0.6965144418
22323	0.696512695
22324	0.696512071
22325	0.6965088748
22326	0.6965086225
22327	0.6965078544
22328	0.6965062692
22329	0.696504781
22330	0.6965040644
22331	0.6965033843
22332	0.696501992
22333	0.6964999975
22334	0.6964993526
22335	0.6964993257
22336	0.6964993355
22337	0.6964984146
22338	0.6964966088
22339	0.6964931451
22340	0.6964915076
22341	0.6964897258
22342	0.6964891813
22343	0.696489179
22344	0.6964873498
22345	0.6964878028
22346	0.6964864578
22347	0.6964855406
22348	0.6964843903
22349	0.6964831873
22350	0.6964839849
22351	0.6964823863
22352	0.6964806299
22353	0.6964779655
22354	0.6964777608
22355	0.6964765072
22356	0.6964742189
22357	0.6964734507
22358	0.6964714536
22359	0.6964701076
22360	0.6964695876
22361	0.6964675809
22362	0.6964682084
22363	0.6964662909
22364	0.6964640674
22365	0.6964630992
22366	0.6964625686
22367	0.6964618029
22368	0.6964611238
22369	0.6964591136
22370	0.6964578174
22371	0.6964573102
22372	0.6964563412
22373	0.6964548459
22374	0.6964530485
22375	0.6964524126
22376	0.6964505421
22377	0.6964500321
22378	0.6964495211
22379	0.6964476196
22380	0.6964480305
22381	0.6964480853
22382	0.6964477758
22383	0.696444274
22384	0.6964444151
22385	0.6964428762
22386	0.6964405565
22387	0.6964392324
22388	0.6964382663
22389	0.6964385173
22390	0.6964357837
22391	0.696431808
22392	0.6964301045
22393	0.6964292024
22394	0.6964283984
22395	0.6964253964
22396	0.6964247339
22397	0.6964226649
22398	0.6964236471
22399	0.6964236597
22400	0.6964224928
22401	0.6964233557
22402	0.6964245205
22403	0.69642327
22404	0.6964223117
22405	0.6964196947
22406	0.6964165847
22407	0.6964160303
22408	0.6964151595
22409	0.6964150458
22410	0.6964149164
22411	0.6964162306
22412	0.6964158171
22413	0.6964150922
22414	0.69641403
22415	0.6964131057
22416	0.6964110267
22417	0.6964088363
22418	0.6964073056
22419	0.6964074347
22420	0.6964070549
22421	0.6964070886
22422	0.6964060726
22423	0.6964046705
22424	0.696403861
22425	0.6964024903
22426	0.6964033146
22427	0.6964038986
22428	0.6964031986
22429	0.6964015535
22430	0.696399811
22431	0.6963991986
22432	0.696398347
22433	0.6963979133
22434	0.6963976973
22435	0.6963964217
22436	0.6963949456
22437	0.6963948645
22438	0.6963943232
22439	0.6963944167
22440	0.6963928734
22441	0.6963903303
22442	0.6963908541
22443	0.6963899012
22444	0.6963877763
22445	0.696387535
22446	0.6963875134
22447	0.6963837619
22448	0.69638375
22449	0.6963826693
22450	0.6963825559
22451	0.6963840239
22452	0.696382712
22453	0.6963813744
22454	0.6963796709
22455	0.6963784333
22456	0.6963786953
22457	0.6963764446
22458	0.6963724415
22459	0.696372989
22460	0.6963695294
22461	0.6963691725
22462	0.6963670811
22463	0.696365351
22464	0.6963643115
22465	0.6963636342
22466	0.6963616031
22467	0.6963610035
22468	0.6963589238
22469	0.6963594088
22470	0.6963586551
22471	0.6963580639
22472	0.6963578507
22473	0.6963586892
22474	0.6963573909
22475	0.6963553171
22476	0.6963543817
22477	0.6963524079
22478	0.6963518828
22479	0.6963520752
22480	0.6963521105
22481	0.6963515824
22482	0.696351729
22483	0.6963515338
22484	0.6963502677
22485	0.6963469232
22486	0.6963467873
22487	0.6963465823
22488	0.6963448779
22489	0.6963440307
22490	0.6963429338
22491	0.6963416429
22492	0.6963408003
22493	0.6963421935
22494	0.696342011
22495	0.6963381712
22496	0.6963376789
22497	0.6963387623
22498	0.6963386295
22499	0.6963367736
22500	0.6963367822
22501	0.69633567
22502	0.6963335707
22503	0.6963327487
22504	0.6963316791
22505	0.6963306099
22506	0.6963300063
22507	0.6963298062
22508	0.6963285699
22509	0.696328046
22510	0.6963285893
22511	0.6963264236
22512	0.696326254
22513	0.696326286
22514	0.6963243707
22515	0.6963234803
22516	0.6963224831
22517	0.6963207911
22518	0.6963223523
22519	0.6963209641
22520	0.6963209132
22521	0.6963217645
22522	0.6963205294
22523	0.6963220705
22524	0.6963225469
22525	0.6963235454
22526	0.6963234659
22527	0.6963239776
22528	0.6963216349
22529	0.6963199246
22530	0.6963179636
22531	0.6963167906
22532	0.6963165793
22533	0.696315544
22534	0.6963135271
22535	0.6963113287
22536	0.6963097492
22537	0.6963111288
22538	0.6963096091
22539	0.6963092052
22540	0.6963076753
22541	0.6963060377
22542	0.6963048513
22543	0.69630296
22544	0.6963028561
22545	0.6963008702
22546	0.6962997038
22547	0.6962987222
22548	0.6962993657
22549	0.6962966424
22550	0.6962951726
22551	0.6962950726
22552	0.6962941457
22553	0.6962933549
22554	0.6962926094
22555	0.6962914405
22556	0.6962914647
22557	0.6962927814
22558	0.6962907368
22559	0.6962911705
22560	0.6962902447
22561	0.6962893255
22562	0.6962904076
22563	0.6962891854
22564	0.6962874225
22565	0.6962869296
22566	0.6962855799
22567	0.696283557
22568	0.6962804184
22569	0.6962796294
22570	0.69627791
22571	0.6962776181
22572	0.6962761854
22573	0.6962730196
22574	0.6962698332
22575	0.6962700468
22576	0.6962689563
22577	0.6962663025
22578	0.6962650578
22579	0.696264221
22580	0.6962619262
22581	0.6962610268
22582	0.6962595645
22583	0.6962597411
22584	0.6962587435
22585	0.6962585463
22586	0.6962572921
22587	0.6962571999
22588	0.6962546347
22589	0.6962560008
22590	0.6962553246
22591	0.6962554566
22592	0.6962528649
22593	0.69625029
22594	0.6962478531
22595	0.6962451496
22596	0.6962415914
22597	0.6962397065
22598	0.6962388686
22599	0.6962387991
22600	0.6962385073
22601	0.6962368591
22602	0.6962359235
22603	0.6962346938
22604	0.6962343865
22605	0.6962349099
22606	0.6962342751
22607	0.6962328991
22608	0.6962313195
22609	0.6962298157
22610	0.6962281956
22611	0.6962283567
22612	0.6962277175
22613	0.6962270594
22614	0.6962250202
22615	0.6962251363
22616	0.6962247954
22617	0.6962256928
22618	0.6962269437
22619	0.6962251468
22620	0.696224935
22621	0.6962239959
22622	0.6962223014
22623	0.6962222803
22624	0.6962188818
22625	0.6962192948
22626	0.6962180891
22627	0.6962180531
22628	0.696217988
22629	0.6962168293
22630	0.6962157148
22631	0.6962148641
22632	0.6962157862
22633	0.6962157822
22634	0.6962142814
22635	0.6962137588
22636	0.6962119928
22637	0.6962096933
22638	0.6962083294
22639	0.6962074236
22640	0.6962046746
22641	0.6962034265
22642	0.6962029332
22643	0.6962023864
22644	0.6962023341
22645	0.6962027826
22646	0.6962012929
22647	0.6962015769
22648	0.6961994917
22649	0.6961993183
22650	0.6961988044
22651	0.6961973273
22652	0.6961967194
22653	0.6961960088
22654	0.6961949024
22655	0.6961953602
22656	0.696193097
22657	0.6961932341
22658	0.6961909809
22659	0.6961896791
22660	0.6961875061
22661	0.6961873362
22662	0.6961868967
22663	0.6961854005
22664	0.6961856527
22665	0.6961847636
22666	0.6961835993
22667	0.6961815222
22668	0.6961808945
22669	0.6961780287
22670	0.6961785154
22671	0.6961775826
22672	0.6961767876
22673	0.6961747002
22674	0.6961736376
22675	0.6961717943
22676	0.6961709763
22677	0.6961703302
22678	0.6961697396
22679	0.6961690488
22680	0.6961675972
22681	0.6961656407
22682	0.6961640324
22683	0.6961617442
22684	0.6961590936
22685	0.6961587314
22686	0.6961577077
22687	0.6961545572
22688	0.6961537904
22689	0.6961532554
22690	0.6961530036
22691	0.6961518564
22692	0.6961498031
22693	0.6961474902
22694	0.6961467465
22695	0.6961458151
22696	0.6961462011
22697	0.6961468491
22698	0.6961448592
22699	0.6961423359
22700	0.6961434083
22701	0.6961443622
22702	0.696143753
22703	0.6961423005
22704	0.6961422894
22705	0.6961412741
22706	0.6961376484
22707	0.6961367139
22708	0.6961369031
22709	0.6961375201
22710	0.6961360883
22711	0.6961339588
22712	0.6961340916
22713	0.696133065
22714	0.6961316274
22715	0.6961311905
22716	0.6961310347
22717	0.6961296693
22718	0.6961289693
22719	0.6961271052
22720	0.696126061
22721	0.6961266731
22722	0.6961252175
22723	0.6961243648
22724	0.6961229698
22725	0.6961224281
22726	0.6961222912
22727	0.6961215274
22728	0.6961200673
22729	0.6961204195
22730	0.6961210073
22731	0.696117966
22732	0.6961146012
22733	0.6961139204
22734	0.6961135466
22735	0.6961114172
22736	0.696110868
22737	0.6961094173
22738	0.6961086125
22739	0.6961084646
22740	0.696108511
22741	0.6961083083
22742	0.696106999
22743	0.6961074263
22744	0.6961075882
22745	0.6961071043
22746	0.6961065041
22747	0.6961058157
22748	0.6961050304
22749	0.6961044844
22750	0.6961038706
22751	0.6961030563
22752	0.6961022849
22753	0.6960999011
22754	0.6960967719
22755	0.696095667
22756	0.6960939003
22757	0.6960930644
22758	0.6960916727
22759	0.6960913866
22760	0.6960910365
22761	0.6960903314
22762	0.6960887947
22763	0.696088354
22764	0.6960876158
22765	0.6960871587
22766	0.6960858979
22767	0.6960850174
22768	0.6960851862
22769	0.6960859846
22770	0.6960846915
22771	0.6960857573
22772	0.6960849734
22773	0.6960825717
22774	0.6960828137
22775	0.6960828639
22776	0.6960802002
22777	0.6960774478
22778	0.6960758231
22779	0.6960746148
22780	0.696075571
22781	0.6960767146
22782	0.6960755718
22783	0.6960759139
22784	0.6960767992
22785	0.6960772777
22786	0.6960762991
22787	0.696076275
22788	0.6960762197
22789	0.6960758356
22790	0.6960752875
22791	0.6960737211
22792	0.6960708719
22793	0.696067632
22794	0.6960669405
22795	0.6960642653
22796	0.6960633198
22797	0.6960622494
22798	0.696061873
22799	0.6960609084
22800	0.6960598964
22801	0.6960588628
22802	0.6960575532
22803	0.6960558858
22804	0.6960550349
22805	0.6960540844
22806	0.6960529662
22807	0.6960522448
22808	0.6960502504
22809	0.696051649
22810	0.6960501749
22811	0.6960502825
22812	0.6960472437
22813	0.6960458087
22814	0.696042725
22815	0.6960419262
22816	0.6960413474
22817	0.696039462
22818	0.6960382434
22819	0.6960377364
22820	0.6960363459
22821	0.6960355968
22822	0.6960361628
22823	0.6960342309
22824	0.6960331304
22825	0.6960335349
22826	0.6960328014
22827	0.6960309854
22828	0.6960299475
22829	0.6960279101
22830	0.6960281679
22831	0.6960280029
22832	0.6960277501
22833	0.6960280621
22834	0.6960266585
22835	0.6960241535
22836	0.6960233255
22837	0.6960225089
22838	0.6960222199
22839	0.6960226128
22840	0.696022002
22841	0.6960193446
22842	0.696018968
22843	0.6960198346
22844	0.6960181943
22845	0.6960178675
22846	0.6960158377
22847	0.6960147216
22848	0.6960141063
22849	0.6960138322
22850	0.6960116778
22851	0.696009264
22852	0.696007497
22853	0.696006549
22854	0.696005403
22855	0.6960035985
22856	0.6960031978
22857	0.6960026194
22858	0.6960036502
22859	0.6960032934
22860	0.6960048231
22861	0.6960041845
22862	0.6960041977
22863	0.6960036115
22864	0.6959989623
22865	0.6959982432
22866	0.6959984927
22867	0.6959973886
22868	0.6959976528
22869	0.6959972603
22870	0.695994788
22871	0.6959948466
22872	0.6959957042
22873	0.6959950803
22874	0.695993839
22875	0.6959925054
22876	0.6959931408
22877	0.6959925483
22878	0.6959923588
22879	0.695989275
22880	0.6959903859
22881	0.6959891709
22882	0.6959892233
22883	0.6959886906
22884	0.6959861074
22885	0.6959840447
22886	0.6959795491
22887	0.69597864
22888	0.6959778473
22889	0.6959762888
22890	0.6959763351
22891	0.6959760025
22892	0.6959750645
22893	0.6959753349
22894	0.6959757128
22895	0.6959750445
22896	0.695975152
22897	0.6959747404
22898	0.6959736537
22899	0.6959718087
22900	0.6959698096
22901	0.6959678906
22902	0.6959680707
22903	0.6959667907
22904	0.6959640358
22905	0.6959643037
22906	0.6959626852
22907	0.6959626495
22908	0.695963258
22909	0.6959615238
22910	0.6959610235
22911	0.6959602042
22912	0.6959577958
22913	0.695956768
22914	0.6959564551
22915	0.6959576425
22916	0.6959579121
22917	0.6959577698
22918	0.69595744
22919	0.6959561421
22920	0.6959549945
22921	0.6959545239
22922	0.6959528859
22923	0.6959537556
22924	0.6959533359
22925	0.6959516632
22926	0.6959500478
22927	0.6959489934
22928	0.695948217
22929	0.695947695
22930	0.6959453575
22931	0.6959444643
22932	0.6959423462
22933	0.695940884
22934	0.6959396609
22935	0.6959399051
22936	0.6959372122
22937	0.6959361643
22938	0.6959336176
22939	0.6959328799
22940	0.6959315362
22941	0.695929511
22942	0.695927842
22943	0.6959275515
22944	0.6959269974
22945	0.69592685
22946	0.6959237896
22947	0.6959220584
22948	0.6959219047
22949	0.6959215095
22950	0.6959220042
22951	0.6959201204
22952	0.6959176685
22953	0.6959159496
22954	0.6959154393
22955	0.6959124431
22956	0.6959127805
22957	0.6959111394
22958	0.6959075628
22959	0.6959072628
22960	0.6959070439
22961	0.6959057366
22962	0.6959049789
22963	0.6959022073
22964	0.6959015479
22965	0.6959017524
22966	0.6959007725
22967	0.6959009701
22968	0.6959001785
22969	0.695899954
22970	0.695899264
22971	0.6958983852
22972	0.6958992093
22973	0.6958990109
22974	0.6958975705
22975	0.6958962898
22976	0.6958957421
22977	0.6958953201
22978	0.6958945549
22979	0.6958938784
22980	0.6958937777
22981	0.6958941133
22982	0.6958940703
22983	0.6958937465
22984	0.6958932158
22985	0.6958917468
22986	0.6958921607
22987	0.6958906089
22988	0.6958898497
22989	0.6958879856
22990	0.695886756
22991	0.6958874622
22992	0.695886421
22993	0.6958862156
22994	0.6958857888
22995	0.6958845798
22996	0.695882158
22997	0.6958822914
22998	0.6958810201
22999	0.6958773664
23000	0.6958779264
23001	0.6958777534
23002	0.69587463
23003	0.6958713893
23004	0.6958709756
23005	0.6958706482
23006	0.6958710777
23007	0.6958699121
23008	0.6958683026
23009	0.6958681425
23010	0.6958671574
23011	0.6958661546
23012	0.6958648934
23013	0.6958648572
23014	0.6958644955
23015	0.6958653713
23016	0.6958634293
23017	0.6958638412
23018	0.6958639839
23019	0.6958631003
23020	0.695863107
23021	0.6958613232
23022	0.695860306
23023	0.6958593926
23024	0.6958591509
23025	0.6958576528
23026	0.6958576024
23027	0.6958578507
23028	0.6958578092
23029	0.6958579437
23030	0.6958566561
23031	0.695855987
23032	0.6958541253
23033	0.6958547528
23034	0.695853525
23035	0.6958539123
23036	0.6958538674
23037	0.6958518995
23038	0.6958517917
23039	0.695850596
23040	0.6958519129
23041	0.6958507681
23042	0.6958493338
23043	0.6958466739
23044	0.6958463925
23045	0.6958447324
23046	0.6958440788
23047	0.6958439477
23048	0.6958418546
23049	0.6958404896
23050	0.6958380423
23051	0.6958385727
23052	0.6958383453
23053	0.6958382957
23054	0.6958391938
23055	0.695838503
23056	0.6958379532
23057	0.6958379888
23058	0.6958376807
23059	0.6958380594
23060	0.6958376054
23061	0.6958359512
23062	0.6958373465
23063	0.6958347764
23064	0.6958340332
23065	0.6958334553
23066	0.6958327551
23067	0.6958311979
23068	0.6958308893
23069	0.6958283337
23070	0.6958285001
23071	0.6958282712
23072	0.6958295833
23073	0.6958278461
23074	0.6958259711
23075	0.6958251954
23076	0.6958248126
23077	0.6958251431
23078	0.6958244049
23079	0.6958229371
23080	0.6958232232
23081	0.6958231402
23082	0.6958237762
23083	0.6958232423
23084	0.6958226821
23085	0.695822103
23086	0.6958201499
23087	0.6958203883
23088	0.6958195971
23089	0.6958218262
23090	0.6958194454
23091	0.6958186544
23092	0.6958202505
23093	0.6958195339
23094	0.6958178836
23095	0.6958174518
23096	0.6958135517
23097	0.695810723
23098	0.6958104709
23099	0.6958089943
23100	0.6958093364
23101	0.6958068361
23102	0.6958060523
23103	0.6958049612
23104	0.6958052856
23105	0.6958041775
23106	0.6958047407
23107	0.695804842
23108	0.6958029215
23109	0.695800922
23110	0.6957987374
23111	0.6957966349
23112	0.6957958312
23113	0.6957968709
23114	0.6957961716
23115	0.6957965027
23116	0.6957942293
23117	0.6957931415
23118	0.6957928231
23119	0.6957916894
23120	0.6957904726
23121	0.6957901463
23122	0.6957886153
23123	0.6957874532
23124	0.695787596
23125	0.6957865813
23126	0.6957875354
23127	0.6957878437
23128	0.695786746
23129	0.6957852368
23130	0.6957853991
23131	0.6957843462
23132	0.6957833159
23133	0.6957822973
23134	0.6957822513
23135	0.6957823057
23136	0.69578175
23137	0.6957798558
23138	0.6957791747
23139	0.6957800421
23140	0.6957799539
23141	0.6957792365
23142	0.6957782083
23143	0.6957762352
23144	0.695774956
23145	0.6957752763
23146	0.6957746326
23147	0.6957731327
23148	0.6957719322
23149	0.6957704559
23150	0.6957692702
23151	0.695767811
23152	0.6957674913
23153	0.6957663252
23154	0.6957650279
23155	0.6957636226
23156	0.6957634079
23157	0.6957636449
23158	0.6957626644
23159	0.6957593481
23160	0.6957574199
23161	0.6957548073
23162	0.6957547459
23163	0.6957498888
23164	0.6957476489
23165	0.6957475241
23166	0.6957480996
23167	0.6957460745
23168	0.6957457868
23169	0.6957454497
23170	0.6957449762
23171	0.6957449338
23172	0.6957432548
23173	0.6957421105
23174	0.6957421469
23175	0.6957424738
23176	0.6957412955
23177	0.6957398011
23178	0.6957394903
23179	0.695739021
23180	0.6957374635
23181	0.6957369471
23182	0.695735647
23183	0.6957342843
23184	0.6957339505
23185	0.6957341608
23186	0.6957338434
23187	0.6957335756
23188	0.695734371
23189	0.6957330994
23190	0.6957321226
23191	0.6957312614
23192	0.69573039
23193	0.6957294512
23194	0.6957280176
23195	0.6957265146
23196	0.6957239831
23197	0.6957232904
23198	0.6957225158
23199	0.6957204007
23200	0.6957196481
23201	0.6957183286
23202	0.6957150117
23203	0.6957143203
23204	0.6957145386
23205	0.6957141131
23206	0.6957146853
23207	0.6957141003
23208	0.6957124511
23209	0.6957120967
23210	0.6957107683
23211	0.695709851
23212	0.695708604
23213	0.6957082727
23214	0.6957079277
23215	0.6957067537
23216	0.6957061074
23217	0.6957049992
23218	0.6957043214
23219	0.6957044625
23220	0.695705839
23221	0.6957044994
23222	0.6957051469
23223	0.6957027285
23224	0.6957020759
23225	0.695700713
23226	0.6956994813
23227	0.695699006
23228	0.6956973766
23229	0.6956959555
23230	0.6956948879
23231	0.6956958349
23232	0.695694609
23233	0.695693529
23234	0.6956925368
23235	0.6956920912
23236	0.6956913569
23237	0.6956892853
23238	0.6956902567
23239	0.6956889892
23240	0.6956902564
23241	0.6956897331
23242	0.6956889635
23243	0.6956877256
23244	0.6956867965
23245	0.6956867562
23246	0.6956854199
23247	0.6956863736
23248	0.6956877265
23249	0.695684455
23250	0.6956862986
23251	0.6956866633
23252	0.6956863245
23253	0.6956860673
23254	0.6956854787
23255	0.6956867556
23256	0.6956847819
23257	0.6956806345
23258	0.6956795883
23259	0.695678018
23260	0.6956779718
23261	0.6956767504
23262	0.6956761271
23263	0.6956755983
23264	0.6956747231
23265	0.6956726894
23266	0.6956720249
23267	0.6956715108
23268	0.6956703342
23269	0.6956694164
23270	0.6956692105
23271	0.6956668413
23272	0.695667176
23273	0.6956665529
23274	0.6956658878
23275	0.6956650391
23276	0.6956657068
23277	0.6956637256
23278	0.6956625044
23279	0.6956623656
23280	0.6956631533
23281	0.6956650284
23282	0.695664044
23283	0.6956643114
23284	0.6956617392
23285	0.6956612546
23286	0.6956615888
23287	0.6956604676
23288	0.6956605964
23289	0.6956588651
23290	0.695656823
23291	0.6956565099
23292	0.6956562169
23293	0.6956564289
23294	0.695655639
23295	0.6956551939
23296	0.6956554108
23297	0.6956561978
23298	0.6956562532
23299	0.6956563605
23300	0.695656512
23301	0.6956535234
23302	0.6956520119
23303	0.6956509482
23304	0.6956479538
23305	0.6956466634
23306	0.6956461574
23307	0.6956457098
23308	0.6956427123
23309	0.6956399778
23310	0.6956386177
23311	0.6956365008
23312	0.6956373973
23313	0.6956359013
23314	0.6956324538
23315	0.6956309503
23316	0.6956294325
23317	0.6956276067
23318	0.6956285242
23319	0.6956273459
23320	0.6956271408
23321	0.695627666
23322	0.6956256382
23323	0.6956251534
23324	0.6956233507
23325	0.6956228192
23326	0.6956237297
23327	0.6956248329
23328	0.6956249701
23329	0.6956246546
23330	0.6956235874
23331	0.6956206722
23332	0.6956184562
23333	0.6956185238
23334	0.6956171202
23335	0.6956170171
23336	0.6956161053
23337	0.6956155099
23338	0.6956154958
23339	0.6956134554
23340	0.6956123591
23341	0.6956098158
23342	0.6956078361
23343	0.6956064622
23344	0.6956061853
23345	0.6956075106
23346	0.6956083145
23347	0.6956064956
23348	0.6956049993
23349	0.6956055378
23350	0.6956040826
23351	0.6956040539
23352	0.6956030259
23353	0.6956025666
23354	0.6956025339
23355	0.6956002516
23356	0.6955982301
23357	0.6955981221
23358	0.6955970087
23359	0.6955941684
23360	0.6955942394
23361	0.6955950442
23362	0.6955924508
23363	0.6955920348
23364	0.6955927194
23365	0.6955914184
23366	0.6955882947
23367	0.6955874283
23368	0.6955856556
23369	0.6955861757
23370	0.6955844176
23371	0.6955810224
23372	0.695582108
23373	0.6955812
23374	0.695581823
23375	0.6955808786
23376	0.695579147
23377	0.6955761625
23378	0.6955765723
23379	0.6955764975
23380	0.6955766106
23381	0.6955768473
23382	0.6955776681
23383	0.69557492
23384	0.6955737255
23385	0.6955705757
23386	0.6955697449
23387	0.6955685271
23388	0.6955682322
23389	0.6955670866
23390	0.695566782
23391	0.6955657249
23392	0.6955639028
23393	0.6955632797
23394	0.6955627174
23395	0.6955632129
23396	0.695562027
23397	0.6955613234
23398	0.6955615382
23399	0.6955615461
23400	0.6955622294
23401	0.6955624531
23402	0.6955628617
23403	0.6955607298
23404	0.6955592804
23405	0.6955587186
23406	0.6955576671
23407	0.695555708
23408	0.6955554161
