iter	MultiClass
16387	0.7053439539
16388	0.7053413939
16389	0.7053400058
16390	0.7053337057
16391	0.7053309721
16392	0.7053270824
16393	0.7053247825
16394	0.7053212541
16395	0.705319283
16396	0.7053179644
16397	0.7053156076
16398	0.7053137305
16399	0.7053102359
16400	0.7053092745
16401	0.7053041671
16402	0.7053027589
16403	0.7053020836
16404	0.705300965
16405	0.7052984573
16406	0.7052971371
16407	0.7052945483
16408	0.7052930903
16409	0.705289857
16410	0.7052880189
16411	0.7052872903
16412	0.7052866871
16413	0.7052869729
16414	0.7052810454
16415	0.7052751424
16416	0.7052733752
16417	0.7052717548
16418	0.7052694675
16419	0.7052687427
16420	0.7052659504
16421	0.7052634188
16422	0.7052616769
16423	0.7052569968
16424	0.7052546373
16425	0.7052500759
16426	0.7052478928
16427	0.7052466466
16428	0.7052451922
16429	0.7052443929
16430	0.7052379087
16431	0.7052345916
16432	0.7052303739
16433	0.7052265934
16434	0.7052263915
16435	0.7052272496
16436	0.7052263884
16437	0.7052247337
16438	0.7052219676
16439	0.7052194219
16440	0.7052178087
16441	0.7052165235
16442	0.7052172808
16443	0.7052177202
16444	0.705215504
16445	0.7052145127
16446	0.7052116543
16447	0.7052112157
16448	0.7052089494
16449	0.7052081618
16450	0.7052065458
16451	0.7052047917
16452	0.7052035733
16453	0.7052008878
16454	0.7052006061
16455	0.7051987131
16456	0.7051966415
16457	0.7051944354
16458	0.7051912769
16459	0.7051898956
16460	0.7051884421
16461	0.7051874383
16462	0.7051873907
16463	0.7051845329
16464	0.7051842539
16465	0.7051831824
16466	0.7051807868
16467	0.7051789419
16468	0.7051778405
16469	0.7051775091
16470	0.7051729018
16471	0.7051709554
16472	0.7051698872
16473	0.7051681223
16474	0.7051650969
16475	0.7051640903
16476	0.7051630072
16477	0.7051605078
16478	0.7051574277
16479	0.7051544484
16480	0.7051493973
16481	0.7051470441
16482	0.7051462552
16483	0.7051437393
16484	0.7051423168
16485	0.7051420845
16486	0.7051410423
16487	0.7051404274
16488	0.705140249
16489	0.7051397233
16490	0.7051351778
16491	0.7051336321
16492	0.7051315702
16493	0.7051288559
16494	0.705128092
16495	0.7051258375
16496	0.7051219284
16497	0.7051197043
16498	0.705117777
16499	0.7051150956
16500	0.705112695
16501	0.7051112004
16502	0.7051093068
16503	0.7051069268
16504	0.7051066459
16505	0.7051032996
16506	0.7051038932
16507	0.7051002058
16508	0.7051003087
16509	0.7050988622
16510	0.7050968261
16511	0.7050944063
16512	0.7050904842
16513	0.7050852308
16514	0.7050814891
16515	0.7050783658
16516	0.7050761114
16517	0.7050741787
16518	0.7050717043
16519	0.7050705577
16520	0.705070938
16521	0.7050694309
16522	0.7050677551
16523	0.7050650865
16524	0.70506244
16525	0.7050602098
16526	0.7050561882
16527	0.7050539956
16528	0.7050538289
16529	0.7050538479
16530	0.7050520634
16531	0.7050513572
16532	0.7050482408
16533	0.7050455699
16534	0.7050429909
16535	0.705045179
16536	0.7050431066
16537	0.7050402978
16538	0.7050374793
16539	0.7050357164
16540	0.7050329013
16541	0.705031278
16542	0.7050290042
16543	0.7050257446
16544	0.7050229001
16545	0.7050215216
16546	0.7050208394
16547	0.705016248
16548	0.7050149281
16549	0.7050131611
16550	0.7050141024
16551	0.705012474
16552	0.7050089751
16553	0.7050065067
16554	0.7050061769
16555	0.7050044318
16556	0.70500254
16557	0.7049953348
16558	0.704992101
16559	0.7049912075
16560	0.7049886003
16561	0.7049885311
16562	0.7049851683
16563	0.7049832737
16564	0.7049815402
16565	0.7049775015
16566	0.7049760142
16567	0.7049748107
16568	0.7049725286
16569	0.7049685201
16570	0.7049669378
16571	0.7049650288
16572	0.7049620219
16573	0.7049601189
16574	0.7049595506
16575	0.7049581857
16576	0.7049558175
16577	0.7049520749
16578	0.704951294
16579	0.7049494029
16580	0.7049463097
16581	0.7049448592
16582	0.7049449741
16583	0.7049417282
16584	0.7049421294
16585	0.7049393259
16586	0.7049366173
16587	0.7049344753
16588	0.7049297904
16589	0.7049274746
16590	0.7049253204
16591	0.7049254426
16592	0.7049231765
16593	0.7049185824
16594	0.7049196262
16595	0.7049167329
16596	0.7049164996
16597	0.7049130036
16598	0.7049102408
16599	0.7049078098
16600	0.7049074753
16601	0.7049055184
16602	0.7049010191
16603	0.7049011833
16604	0.7048981327
16605	0.7048951121
16606	0.7048931713
16607	0.7048907461
16608	0.7048912654
16609	0.7048895435
16610	0.7048872142
16611	0.7048839571
16612	0.7048820491
16613	0.7048831704
16614	0.7048808925
16615	0.7048758111
16616	0.7048760084
16617	0.7048754811
16618	0.7048719524
16619	0.7048690437
16620	0.7048647738
16621	0.7048584986
16622	0.7048565666
16623	0.704856269
16624	0.7048532969
16625	0.704849511
16626	0.7048457375
16627	0.7048434315
16628	0.7048410533
16629	0.7048405626
16630	0.7048404788
16631	0.7048380115
16632	0.7048376691
16633	0.7048359349
16634	0.7048335734
16635	0.7048313538
16636	0.7048292157
16637	0.7048276716
16638	0.7048267261
16639	0.7048255007
16640	0.7048230688
16641	0.7048227098
16642	0.7048210095
16643	0.7048208536
16644	0.7048202206
16645	0.7048192933
16646	0.7048169508
16647	0.7048136405
16648	0.7048135141
16649	0.7048125044
16650	0.7048098601
16651	0.7048080961
16652	0.7048060594
16653	0.7048060223
16654	0.7048038234
16655	0.7048041267
16656	0.7048034133
16657	0.7048008372
16658	0.7048002462
16659	0.7047977013
16660	0.7047948258
16661	0.7047906294
16662	0.704788786
16663	0.7047884551
16664	0.7047868072
16665	0.7047855449
16666	0.7047790939
16667	0.7047723881
16668	0.7047690927
16669	0.7047648868
16670	0.7047615772
16671	0.7047598005
16672	0.7047561358
16673	0.7047523619
16674	0.7047506288
16675	0.7047442626
16676	0.704742291
16677	0.7047414372
16678	0.7047401128
16679	0.7047403732
16680	0.7047394009
16681	0.7047379674
16682	0.7047359739
16683	0.7047357143
16684	0.704732477
16685	0.7047313337
16686	0.7047311038
16687	0.7047296714
16688	0.7047279395
16689	0.7047276278
16690	0.7047260438
16691	0.7047256909
16692	0.7047249351
16693	0.7047228863
16694	0.7047209908
16695	0.7047198583
16696	0.7047156393
16697	0.7047113699
16698	0.7047113114
16699	0.704709296
16700	0.7047058436
16701	0.7047037715
16702	0.7047000225
16703	0.7046970163
16704	0.7046963435
16705	0.7046961523
16706	0.7046930316
16707	0.7046911927
16708	0.7046910072
16709	0.704688604
16710	0.7046865289
16711	0.7046840115
16712	0.7046780016
16713	0.7046750892
16714	0.7046732613
16715	0.7046733433
16716	0.7046706305
16717	0.7046685536
16718	0.7046649577
16719	0.70466242
16720	0.7046589795
16721	0.7046545756
16722	0.7046536202
16723	0.7046526606
16724	0.7046507092
16725	0.7046466666
16726	0.7046429898
16727	0.7046423545
16728	0.7046415817
16729	0.7046381306
16730	0.7046369847
16731	0.7046345149
16732	0.7046308682
16733	0.7046290302
16734	0.7046267441
16735	0.7046252622
16736	0.7046234989
16737	0.7046207993
16738	0.7046202291
16739	0.7046178091
16740	0.7046146934
16741	0.704610653
16742	0.7046078275
16743	0.704605627
16744	0.704605232
16745	0.7046032744
16746	0.704601718
16747	0.7045983223
16748	0.7045957655
16749	0.704593326
16750	0.7045914436
16751	0.7045915294
16752	0.7045929178
16753	0.7045916501
16754	0.7045881365
16755	0.7045849388
16756	0.7045813071
16757	0.7045791616
16758	0.7045778703
16759	0.7045738328
16760	0.7045720002
16761	0.7045700774
16762	0.7045677847
16763	0.7045667839
16764	0.7045649784
16765	0.7045620056
16766	0.7045605109
16767	0.7045566964
16768	0.7045546517
16769	0.7045522426
16770	0.7045489816
16771	0.7045440575
16772	0.7045427084
16773	0.704539783
16774	0.7045376045
16775	0.7045359032
16776	0.704533206
16777	0.7045321408
16778	0.7045313189
16779	0.7045302078
16780	0.7045244126
16781	0.7045228371
16782	0.704522296
16783	0.704521324
16784	0.7045193995
16785	0.7045179482
16786	0.7045153547
16787	0.7045152704
16788	0.7045158122
16789	0.7045137206
16790	0.7045123605
16791	0.704509989
16792	0.7045085106
16793	0.7045082005
16794	0.7045060329
16795	0.704505302
16796	0.7045051632
16797	0.704503505
16798	0.7045030245
16799	0.7045026627
16800	0.7045006414
16801	0.70450007
16802	0.7044984218
16803	0.7044976269
16804	0.7044944384
16805	0.7044933268
16806	0.7044904957
16807	0.7044892474
16808	0.7044855481
16809	0.7044846731
16810	0.7044834811
16811	0.7044830086
16812	0.7044799051
16813	0.7044775296
16814	0.7044762493
16815	0.7044734331
16816	0.7044737553
16817	0.704472773
16818	0.7044727209
16819	0.7044696919
16820	0.7044676087
16821	0.7044615775
16822	0.7044605921
16823	0.704457001
16824	0.7044556361
16825	0.7044496702
16826	0.7044473121
16827	0.7044455684
16828	0.7044438008
16829	0.7044403538
16830	0.7044375433
16831	0.7044364265
16832	0.7044360513
16833	0.7044352221
16834	0.7044340214
16835	0.7044322616
16836	0.7044309997
16837	0.7044299907
16838	0.7044270637
16839	0.7044238487
16840	0.7044219934
16841	0.7044221445
16842	0.7044225504
16843	0.7044227499
16844	0.7044205147
16845	0.7044188758
16846	0.7044156408
16847	0.7044116511
16848	0.7044091643
16849	0.7044075687
16850	0.7044064554
16851	0.7044049579
16852	0.7044004256
16853	0.7043987619
16854	0.7043980916
16855	0.7043940708
16856	0.7043924164
16857	0.7043915552
16858	0.7043910797
16859	0.7043906543
16860	0.7043871829
16861	0.7043862846
16862	0.7043844637
16863	0.704384832
16864	0.7043839106
16865	0.7043830731
16866	0.7043826015
16867	0.7043823431
16868	0.7043796971
16869	0.7043770355
16870	0.7043739922
16871	0.7043728885
16872	0.7043732332
16873	0.7043684702
16874	0.7043642386
16875	0.7043609705
16876	0.7043592509
16877	0.7043577014
16878	0.704357168
16879	0.7043551577
16880	0.7043509414
16881	0.7043488513
16882	0.7043464085
16883	0.7043453668
16884	0.7043448073
16885	0.7043443945
16886	0.7043417439
16887	0.7043413775
16888	0.7043371345
16889	0.7043359946
16890	0.7043339407
16891	0.7043318998
16892	0.7043302632
16893	0.7043301804
16894	0.7043266213
16895	0.7043227617
16896	0.7043209622
16897	0.7043183386
16898	0.7043175514
16899	0.7043163444
16900	0.704314649
16901	0.7043117645
16902	0.7043096945
16903	0.7043091929
16904	0.7043079656
16905	0.7043079545
16906	0.7043033539
16907	0.7043008537
16908	0.7043007042
16909	0.7043000287
16910	0.7043006203
16911	0.704298981
16912	0.7042977698
16913	0.7042940321
16914	0.7042893901
16915	0.7042887634
16916	0.7042871784
16917	0.7042848442
16918	0.7042834973
16919	0.7042823465
16920	0.7042821009
16921	0.7042802467
16922	0.7042767276
16923	0.704274432
16924	0.7042727187
16925	0.7042732189
16926	0.7042703351
16927	0.7042641597
16928	0.7042624251
16929	0.7042603681
16930	0.7042600282
16931	0.7042595593
16932	0.7042554522
16933	0.7042542267
16934	0.7042543078
16935	0.7042521945
16936	0.7042506443
16937	0.7042500693
16938	0.7042486386
16939	0.7042447182
16940	0.7042422824
16941	0.7042417471
16942	0.704240174
16943	0.7042396566
16944	0.7042389587
16945	0.7042327996
16946	0.7042311745
16947	0.7042283802
16948	0.7042255752
16949	0.7042251823
16950	0.7042205685
16951	0.7042204684
16952	0.7042191005
16953	0.704217255
16954	0.7042134582
16955	0.7042114
16956	0.704210879
16957	0.7042041297
16958	0.7042033945
16959	0.7042007114
16960	0.7041978285
16961	0.7041909554
16962	0.7041908739
16963	0.7041901077
16964	0.7041870916
16965	0.7041865756
16966	0.7041831367
16967	0.7041809028
16968	0.7041788752
16969	0.7041774424
16970	0.7041736785
16971	0.7041753881
16972	0.7041738972
16973	0.7041735391
16974	0.7041730519
16975	0.7041712979
16976	0.7041695851
16977	0.7041642874
16978	0.7041636347
16979	0.7041573386
16980	0.7041563383
16981	0.7041556331
16982	0.7041545133
16983	0.7041501105
16984	0.7041479362
16985	0.7041479228
16986	0.7041466438
16987	0.7041445347
16988	0.7041445174
16989	0.7041419807
16990	0.7041382768
16991	0.7041355214
16992	0.7041361744
16993	0.7041321148
16994	0.7041294974
16995	0.7041294011
16996	0.7041290966
16997	0.70412535
16998	0.7041224819
16999	0.7041186994
17000	0.7041173403
17001	0.7041160335
17002	0.7041151446
17003	0.7041132477
17004	0.7041128061
17005	0.7041099053
17006	0.7041077642
17007	0.7041037843
17008	0.7041035013
17009	0.7041020173
17010	0.7040988136
17011	0.7040956774
17012	0.7040941571
17013	0.7040930889
17014	0.7040919982
17015	0.7040887946
17016	0.7040877485
17017	0.7040864997
17018	0.7040824948
17019	0.7040829826
17020	0.7040806552
17021	0.7040798232
17022	0.7040759349
17023	0.7040739962
17024	0.7040732612
17025	0.7040715312
17026	0.7040712193
17027	0.7040704151
17028	0.7040678142
17029	0.7040641747
17030	0.7040633135
17031	0.704061068
17032	0.7040576589
17033	0.7040553972
17034	0.7040545009
17035	0.7040531911
17036	0.7040520341
17037	0.7040522326
17038	0.7040507206
17039	0.7040505232
17040	0.7040496994
17041	0.704045581
17042	0.704043113
17043	0.704042759
17044	0.7040399756
17045	0.7040383763
17046	0.704034987
17047	0.7040346966
17048	0.7040309807
17049	0.7040299878
17050	0.7040271187
17051	0.7040233316
17052	0.704021347
17053	0.7040177946
17054	0.7040162153
17055	0.7040152897
17056	0.7040132833
17057	0.7040113756
17058	0.7040099684
17059	0.7040058181
17060	0.7040033915
17061	0.7040031614
17062	0.7040025784
17063	0.7040022791
17064	0.7040001726
17065	0.7039969114
17066	0.7039956081
17067	0.7039912623
17068	0.7039882742
17069	0.7039848284
17070	0.7039822797
17071	0.7039781984
17072	0.7039770151
17073	0.703974012
17074	0.7039721288
17075	0.7039706562
17076	0.7039687801
17077	0.7039661717
17078	0.7039643928
17079	0.7039622443
17080	0.7039580162
17081	0.7039546692
17082	0.7039564763
17083	0.7039505704
17084	0.7039485543
17085	0.7039457376
17086	0.7039422091
17087	0.7039414393
17088	0.7039401522
17089	0.7039361838
17090	0.703933348
17091	0.703934052
17092	0.7039288776
17093	0.7039264542
17094	0.7039242336
17095	0.7039222798
17096	0.7039222799
17097	0.7039191249
17098	0.7039159781
17099	0.7039144091
17100	0.7039146769
17101	0.7039128454
17102	0.7039102547
17103	0.7039080622
17104	0.7039082394
17105	0.7039062088
17106	0.7039051198
17107	0.703901798
17108	0.7039008388
17109	0.7038992149
17110	0.7038958489
17111	0.7038935931
17112	0.7038919381
17113	0.7038914149
17114	0.7038895976
17115	0.7038871076
17116	0.7038882127
17117	0.7038883069
17118	0.7038855343
17119	0.7038824882
17120	0.7038813612
17121	0.7038808636
17122	0.703877736
17123	0.7038744279
17124	0.7038721904
17125	0.7038692975
17126	0.7038691475
17127	0.7038654853
17128	0.7038639519
17129	0.703862385
17130	0.7038588787
17131	0.703857392
17132	0.7038562183
17133	0.7038556583
17134	0.7038530901
17135	0.703851817
17136	0.7038484279
17137	0.7038454916
17138	0.7038427278
17139	0.703841699
17140	0.7038402463
17141	0.7038370096
17142	0.7038341732
17143	0.7038309639
17144	0.7038298077
17145	0.7038297178
17146	0.7038298997
17147	0.7038285772
17148	0.7038281743
17149	0.7038244043
17150	0.7038202049
17151	0.7038189496
17152	0.703815861
17153	0.7038137556
17154	0.7038133609
17155	0.703811826
17156	0.7038122586
17157	0.7038122709
17158	0.7038118545
17159	0.7038085224
17160	0.7038071368
17161	0.7038054971
17162	0.7038022155
17163	0.7038003879
17164	0.7037992245
17165	0.7037972334
17166	0.7037971308
17167	0.7037949451
17168	0.7037923744
17169	0.7037908882
17170	0.7037889213
17171	0.7037860783
17172	0.7037817465
17173	0.7037806701
17174	0.703780777
17175	0.7037809957
17176	0.7037758312
17177	0.7037711565
17178	0.7037692459
17179	0.7037669261
17180	0.7037661091
17181	0.7037631554
17182	0.7037600439
17183	0.7037577427
17184	0.7037545576
17185	0.7037530513
17186	0.7037526513
17187	0.7037514341
17188	0.7037477093
17189	0.703746193
17190	0.7037425527
17191	0.7037399982
17192	0.7037372878
17193	0.7037378479
17194	0.7037374314
17195	0.7037349123
17196	0.7037265501
17197	0.7037253879
17198	0.7037214173
17199	0.7037200317
17200	0.7037190628
17201	0.7037169251
17202	0.7037137881
17203	0.703713429
17204	0.7037135686
17205	0.7037067821
17206	0.7037065529
17207	0.7037042015
17208	0.7037031933
17209	0.7037014108
17210	0.7036978194
17211	0.7036950204
17212	0.7036947267
17213	0.7036922123
17214	0.7036921638
17215	0.7036899857
17216	0.7036891948
17217	0.7036857002
17218	0.7036836921
17219	0.7036814559
17220	0.7036801726
17221	0.7036774052
17222	0.7036764808
17223	0.7036726382
17224	0.7036704295
17225	0.7036697344
17226	0.703669318
17227	0.7036682616
17228	0.7036677407
17229	0.7036664444
17230	0.7036648059
17231	0.7036636746
17232	0.7036630553
17233	0.7036603865
17234	0.7036591676
17235	0.7036564745
17236	0.7036549974
17237	0.7036537709
17238	0.7036514813
17239	0.7036492596
17240	0.70364767
17241	0.7036431962
17242	0.7036409593
17243	0.7036381293
17244	0.703636088
17245	0.7036353971
17246	0.7036338329
17247	0.7036292649
17248	0.70362668
17249	0.7036246815
17250	0.7036238042
17251	0.7036199674
17252	0.7036194819
17253	0.7036167094
17254	0.7036144272
17255	0.7036117491
17256	0.7036094448
17257	0.7036036154
17258	0.7036014445
17259	0.7036006928
17260	0.7035990272
17261	0.7035975537
17262	0.7035953385
17263	0.7035922882
17264	0.7035907323
17265	0.7035898623
17266	0.7035871663
17267	0.7035872058
17268	0.7035893749
17269	0.7035875698
17270	0.7035851177
17271	0.7035828181
17272	0.7035822697
17273	0.7035809746
17274	0.7035815284
17275	0.7035786797
17276	0.7035794044
17277	0.7035769503
17278	0.7035761368
17279	0.7035722583
17280	0.7035707218
17281	0.7035673617
17282	0.7035667211
17283	0.7035647808
17284	0.7035652382
17285	0.703564222
17286	0.7035636674
17287	0.7035620271
17288	0.7035600239
17289	0.7035572249
17290	0.7035546273
17291	0.7035526832
17292	0.7035497603
17293	0.7035477004
17294	0.703546551
17295	0.7035452804
17296	0.7035430237
17297	0.7035412649
17298	0.7035382461
17299	0.7035375123
17300	0.7035379135
17301	0.703536336
17302	0.7035343042
17303	0.7035331281
17304	0.7035305743
17305	0.7035294895
17306	0.7035258988
17307	0.7035252728
17308	0.7035220879
17309	0.7035209418
17310	0.7035203004
17311	0.7035159246
17312	0.7035139463
17313	0.7035110888
17314	0.7035125242
17315	0.7035091675
17316	0.7035085144
17317	0.703507218
17318	0.7035064969
17319	0.7035071798
17320	0.7035062933
17321	0.7035043363
17322	0.703503167
17323	0.7035005525
17324	0.7034974992
17325	0.7034950925
17326	0.7034955065
17327	0.7034944628
17328	0.7034913835
17329	0.7034895768
17330	0.7034892527
17331	0.7034887731
17332	0.7034866175
17333	0.7034845536
17334	0.7034828945
17335	0.7034815906
17336	0.7034786279
17337	0.703477905
17338	0.7034775982
17339	0.703475107
17340	0.7034732421
17341	0.703472203
17342	0.7034713677
17343	0.7034694272
17344	0.7034671092
17345	0.7034650247
17346	0.7034631299
17347	0.7034605351
17348	0.7034579825
17349	0.7034563213
17350	0.7034542964
17351	0.7034514523
17352	0.7034504113
17353	0.7034485278
17354	0.7034477987
17355	0.7034474467
17356	0.7034440653
17357	0.7034416399
17358	0.7034400752
17359	0.7034376061
17360	0.7034363541
17361	0.7034337606
17362	0.7034293639
17363	0.7034294207
17364	0.70342752
17365	0.7034253187
17366	0.7034252253
17367	0.7034238486
17368	0.7034213815
17369	0.7034174783
17370	0.7034145699
17371	0.7034122832
17372	0.7034115762
17373	0.703409601
17374	0.7034078947
17375	0.7034060412
17376	0.7034022188
17377	0.703400114
17378	0.7033978543
17379	0.703396793
17380	0.7033941973
17381	0.7033908947
17382	0.7033881049
17383	0.7033856827
17384	0.7033843595
17385	0.7033851989
17386	0.7033853666
17387	0.703385732
17388	0.7033827221
17389	0.7033808267
17390	0.7033767642
17391	0.7033728971
17392	0.7033686625
17393	0.7033679829
17394	0.7033672278
17395	0.7033668107
17396	0.7033658136
17397	0.7033645344
17398	0.7033626807
17399	0.7033606121
17400	0.7033589872
17401	0.7033576387
17402	0.7033558666
17403	0.7033528208
17404	0.7033512442
17405	0.7033496936
17406	0.7033495458
17407	0.7033478041
17408	0.7033470111
17409	0.7033467135
17410	0.7033437123
17411	0.7033411761
17412	0.7033411688
17413	0.7033378017
17414	0.7033346003
17415	0.7033337486
17416	0.7033319479
17417	0.703328568
17418	0.703327302
17419	0.7033238709
17420	0.7033225995
17421	0.7033216597
17422	0.7033200538
17423	0.7033178075
17424	0.7033161621
17425	0.703316462
17426	0.7033161362
17427	0.7033134673
17428	0.703310696
17429	0.7033088901
17430	0.7033068166
17431	0.7033049799
17432	0.7033004957
17433	0.7032992165
17434	0.7032960293
17435	0.7032930173
17436	0.7032909863
17437	0.7032898921
17438	0.7032879626
17439	0.703287774
17440	0.7032869648
17441	0.7032836649
17442	0.7032828886
17443	0.7032809121
17444	0.7032770862
17445	0.7032736994
17446	0.7032721592
17447	0.7032685352
17448	0.7032657084
17449	0.7032636813
17450	0.7032623712
17451	0.7032633465
17452	0.7032626908
17453	0.7032596076
17454	0.7032595948
17455	0.7032553314
17456	0.7032550779
17457	0.7032540382
17458	0.7032532706
17459	0.7032529649
17460	0.70325293
17461	0.703251028
17462	0.7032499913
17463	0.7032479026
17464	0.7032459317
17465	0.7032428123
17466	0.7032412964
17467	0.7032421519
17468	0.7032415617
17469	0.7032407199
17470	0.7032377986
17471	0.7032366704
17472	0.7032343614
17473	0.7032309207
17474	0.7032298406
17475	0.7032280001
17476	0.7032269158
17477	0.7032255447
17478	0.703224737
17479	0.7032203123
17480	0.7032198965
17481	0.7032165136
17482	0.7032168501
17483	0.7032165886
17484	0.7032132518
17485	0.7032120484
17486	0.7032110199
17487	0.7032116282
17488	0.7032103297
17489	0.7032088155
17490	0.7032086961
17491	0.7032075097
17492	0.703203016
17493	0.7032027571
17494	0.7032017136
17495	0.7032005248
17496	0.703195572
17497	0.7031953598
17498	0.703192897
17499	0.7031923486
17500	0.7031901153
17501	0.7031889697
17502	0.7031868423
17503	0.7031853394
17504	0.7031845968
17505	0.7031822551
17506	0.7031795766
17507	0.7031783711
17508	0.7031753367
17509	0.7031737161
17510	0.7031700957
17511	0.7031686331
17512	0.7031670179
17513	0.7031658506
17514	0.7031630428
17515	0.7031619937
17516	0.703162435
17517	0.703162413
17518	0.7031597811
17519	0.7031580645
17520	0.7031544283
17521	0.7031529425
17522	0.7031511437
17523	0.703146919
17524	0.7031438203
17525	0.7031433586
17526	0.7031398976
17527	0.7031402657
17528	0.7031415208
17529	0.7031385015
17530	0.7031372773
17531	0.7031360552
17532	0.7031343409
17533	0.7031351679
17534	0.7031324073
17535	0.7031307422
17536	0.7031303767
17537	0.7031311344
17538	0.7031293524
17539	0.7031270382
17540	0.703126582
17541	0.7031257667
17542	0.7031258798
17543	0.7031252404
17544	0.7031231158
17545	0.7031220725
17546	0.7031183338
17547	0.703117235
17548	0.7031168205
17549	0.7031161797
17550	0.7031153962
17551	0.7031143159
17552	0.7031118299
17553	0.7031087283
17554	0.7031060181
17555	0.7031061556
17556	0.7031041642
17557	0.7031015594
17558	0.7031011871
17559	0.7031013111
17560	0.7030999824
17561	0.703098189
17562	0.7030979516
17563	0.7030963039
17564	0.7030949711
17565	0.7030923022
17566	0.7030916056
17567	0.7030911855
17568	0.7030889278
17569	0.703086046
17570	0.7030833312
17571	0.7030812233
17572	0.7030803744
17573	0.7030785737
17574	0.7030791238
17575	0.7030792252
17576	0.7030756036
17577	0.7030723271
17578	0.70306881
17579	0.7030688614
17580	0.7030688855
17581	0.7030652328
17582	0.7030628321
17583	0.7030619874
17584	0.7030585618
17585	0.7030558695
17586	0.7030557136
17587	0.7030504699
17588	0.7030464426
17589	0.7030427799
17590	0.7030402002
17591	0.7030392408
17592	0.7030372556
17593	0.7030362756
17594	0.7030318544
17595	0.7030307952
17596	0.7030296643
17597	0.7030295177
17598	0.7030282626
17599	0.7030269653
17600	0.7030231895
17601	0.7030225385
17602	0.7030202822
17603	0.7030192232
17604	0.7030161886
17605	0.7030155352
17606	0.7030132929
17607	0.7030117882
17608	0.7030105945
17609	0.7030101632
17610	0.7030097175
17611	0.703008533
17612	0.7030067973
17613	0.7030024374
17614	0.7030007133
17615	0.7029976035
17616	0.7029955082
17617	0.7029953257
17618	0.7029946944
17619	0.7029920935
17620	0.7029909485
17621	0.7029880621
17622	0.702987812
17623	0.7029881374
17624	0.7029859061
17625	0.7029856415
17626	0.7029845948
17627	0.7029826137
17628	0.7029820484
17629	0.7029795431
17630	0.7029771432
17631	0.7029771191
17632	0.7029753732
17633	0.7029746155
17634	0.7029723601
17635	0.7029686481
17636	0.7029684805
17637	0.7029672023
17638	0.702964844
17639	0.7029640247
17640	0.7029622678
17641	0.7029599407
17642	0.7029564212
17643	0.7029548827
17644	0.7029539435
17645	0.7029530177
17646	0.7029510526
17647	0.7029521501
17648	0.7029510502
17649	0.7029482752
17650	0.7029460068
17651	0.7029429133
17652	0.7029419388
17653	0.702942229
17654	0.7029404794
17655	0.7029382527
17656	0.7029355864
17657	0.7029341017
17658	0.7029336304
17659	0.7029320962
17660	0.7029302491
17661	0.7029298433
17662	0.7029283959
17663	0.7029262455
17664	0.7029241758
17665	0.7029235073
17666	0.7029221674
17667	0.7029210731
17668	0.7029161059
17669	0.702913244
17670	0.7029112307
17671	0.7029105002
17672	0.7029071388
17673	0.7029057566
17674	0.7029060192
17675	0.7029029045
17676	0.7029007129
17677	0.7028987486
17678	0.7028971718
17679	0.7028966013
17680	0.7028937252
17681	0.702891739
17682	0.7028898322
17683	0.7028876386
17684	0.7028869276
17685	0.7028852743
17686	0.702883504
17687	0.7028817885
17688	0.7028775597
17689	0.702875502
17690	0.7028744116
17691	0.7028719316
17692	0.7028703082
17693	0.7028687809
17694	0.7028672811
17695	0.7028645673
17696	0.702862938
17697	0.7028617317
17698	0.702861301
17699	0.7028591015
17700	0.7028587266
17701	0.7028560528
17702	0.7028542117
17703	0.7028525176
17704	0.7028499066
17705	0.7028461535
17706	0.7028462257
17707	0.7028445514
17708	0.7028455635
17709	0.7028432223
17710	0.7028439827
17711	0.702841735
17712	0.702839575
17713	0.7028386536
17714	0.7028368562
17715	0.7028360286
17716	0.7028349407
17717	0.7028339439
17718	0.7028337145
17719	0.7028295089
17720	0.7028287628
17721	0.7028280577
17722	0.7028271013
17723	0.7028256427
17724	0.7028241565
17725	0.7028216274
17726	0.7028204952
17727	0.7028191192
17728	0.7028192906
17729	0.7028170229
17730	0.7028156811
17731	0.7028130219
17732	0.702811809
17733	0.7028105131
17734	0.7028079826
17735	0.7028074531
17736	0.7028062658
17737	0.7028042674
17738	0.7028025608
17739	0.7028008043
17740	0.7028011117
17741	0.702800763
17742	0.7027986446
17743	0.702797933
17744	0.7027959441
17745	0.7027939137
17746	0.7027889576
17747	0.7027856002
17748	0.7027859607
17749	0.7027821742
17750	0.7027805261
17751	0.7027800455
17752	0.7027730335
17753	0.7027711317
17754	0.7027680134
17755	0.7027676303
17756	0.7027653324
17757	0.702763553
17758	0.70276189
17759	0.7027607276
17760	0.7027601712
17761	0.7027595064
17762	0.7027583585
17763	0.7027545055
17764	0.702754214
17765	0.7027513461
17766	0.7027483197
17767	0.7027475106
17768	0.7027432219
17769	0.7027415195
17770	0.7027392266
17771	0.7027381434
17772	0.702738002
17773	0.7027380429
17774	0.7027370793
17775	0.7027373192
17776	0.7027358322
17777	0.7027346685
17778	0.7027336963
17779	0.7027321868
17780	0.7027319808
17781	0.7027287125
17782	0.7027271845
17783	0.7027261951
17784	0.7027246693
17785	0.7027213177
17786	0.7027186778
17787	0.7027177763
17788	0.7027156551
17789	0.7027113017
17790	0.7027097207
17791	0.7027074022
17792	0.7027027586
17793	0.7027026133
17794	0.7027011071
17795	0.702699246
17796	0.7026973719
17797	0.7026968936
