iter	MultiClass
18238	0.5039457039
18239	0.5039341572
18240	0.5039243284
18241	0.5039167996
18242	0.5039042455
18243	0.5038977274
18244	0.5038921605
18245	0.5038791141
18246	0.5038686708
18247	0.5038593281
18248	0.5038523346
18249	0.5038476273
18250	0.503834947
18251	0.503827141
18252	0.5038162172
18253	0.5038097249
18254	0.5037959065
18255	0.5037863053
18256	0.5037772459
18257	0.503767451
18258	0.5037607826
18259	0.5037485673
18260	0.5037461632
18261	0.5037372455
18262	0.5037260571
18263	0.5037160827
18264	0.5037091084
18265	0.5036970577
18266	0.5036867786
18267	0.5036746621
18268	0.5036681271
18269	0.503658955
18270	0.5036466556
18271	0.5036378064
18272	0.503624124
18273	0.5036195086
18274	0.5036135934
18275	0.5036046902
18276	0.5035971079
18277	0.5035861655
18278	0.5035758291
18279	0.5035702937
18280	0.503557791
18281	0.5035427669
18282	0.5035345898
18283	0.5035267748
18284	0.5035181489
18285	0.5035120643
18286	0.503499508
18287	0.5034866228
18288	0.5034754516
18289	0.503466254
18290	0.5034510235
18291	0.5034463289
18292	0.5034392605
18293	0.5034308202
18294	0.5034236828
18295	0.5034147299
18296	0.5034050746
18297	0.5033945773
18298	0.5033873312
18299	0.5033752337
18300	0.503367035
18301	0.5033607859
18302	0.5033533124
18303	0.503345915
18304	0.5033400853
18305	0.5033321734
18306	0.503318321
18307	0.5033084282
18308	0.5033036908
18309	0.5032972348
18310	0.5032899474
18311	0.5032781885
18312	0.5032678462
18313	0.5032622435
18314	0.5032487673
18315	0.5032342438
18316	0.5032213177
18317	0.5032062482
18318	0.5031995647
18319	0.5031864379
18320	0.5031749598
18321	0.5031710698
18322	0.5031664796
18323	0.5031555053
18324	0.5031493977
18325	0.5031394291
18326	0.5031274598
18327	0.5031159482
18328	0.5031016197
18329	0.5030927447
18330	0.503081487
18331	0.5030743048
18332	0.5030625091
18333	0.5030578306
18334	0.5030488381
18335	0.5030432359
18336	0.5030367745
18337	0.5030286264
18338	0.5030148511
18339	0.5030064589
18340	0.5029968907
18341	0.5029892062
18342	0.5029770908
18343	0.502965164
18344	0.5029552709
18345	0.5029492589
18346	0.5029428406
18347	0.5029341686
18348	0.5029228767
18349	0.5029149526
18350	0.5029033294
18351	0.5028913697
18352	0.5028867345
18353	0.5028752469
18354	0.502864996
18355	0.5028581506
18356	0.5028480337
18357	0.5028351157
18358	0.5028193848
18359	0.502815186
18360	0.5028058204
18361	0.5027982366
18362	0.5027879571
18363	0.5027776091
18364	0.5027656238
18365	0.5027620437
18366	0.5027536825
18367	0.5027419978
18368	0.5027337248
18369	0.5027211374
18370	0.5027132696
18371	0.5027059552
18372	0.5027021175
18373	0.5026961015
18374	0.50268733
18375	0.5026772044
18376	0.5026669499
18377	0.5026526998
18378	0.5026439852
18379	0.5026352193
18380	0.5026215368
18381	0.5026151865
18382	0.5026032823
18383	0.5025914441
18384	0.502580335
18385	0.5025691897
18386	0.5025649241
18387	0.5025560105
18388	0.502550552
18389	0.5025454568
18390	0.5025335302
18391	0.5025227033
18392	0.5025154278
18393	0.5025090332
18394	0.5025004379
18395	0.5024900216
18396	0.5024811193
18397	0.5024735498
18398	0.5024653632
18399	0.5024631007
18400	0.5024552267
18401	0.5024437266
18402	0.5024332898
18403	0.5024205374
18404	0.5024094037
18405	0.5023992647
18406	0.5023945328
18407	0.5023881383
18408	0.5023754372
18409	0.5023694872
18410	0.5023652614
18411	0.5023567452
18412	0.5023483719
18413	0.5023425158
18414	0.5023330876
18415	0.5023265916
18416	0.5023140375
18417	0.5023023553
18418	0.5022908297
18419	0.5022852089
18420	0.502281214
18421	0.5022740513
18422	0.5022693221
18423	0.5022617985
18424	0.5022537901
18425	0.5022414378
18426	0.5022318043
18427	0.5022216569
18428	0.5022130783
18429	0.5022075945
18430	0.5021999157
18431	0.5021890509
18432	0.5021804838
18433	0.502172029
18434	0.5021604004
18435	0.5021525464
18436	0.5021472183
18437	0.5021359817
18438	0.5021238555
18439	0.5021175887
18440	0.5021137171
18441	0.502110876
18442	0.50210157
18443	0.5020923926
18444	0.502078977
18445	0.5020750748
18446	0.5020697437
18447	0.5020620213
18448	0.5020525408
18449	0.5020414917
18450	0.5020341276
18451	0.5020233692
18452	0.5020091522
18453	0.5020034968
18454	0.5019881221
18455	0.5019851998
18456	0.5019731993
18457	0.5019681453
18458	0.5019586427
18459	0.5019463446
18460	0.5019403993
18461	0.5019350181
18462	0.5019202486
18463	0.5019096829
18464	0.5019033024
18465	0.5018933049
18466	0.5018835768
18467	0.5018777356
18468	0.5018725431
18469	0.5018635182
18470	0.5018509649
18471	0.50184228
18472	0.5018356815
18473	0.5018302398
18474	0.5018182063
18475	0.5018082132
18476	0.501800444
18477	0.501791896
18478	0.5017867614
18479	0.5017787781
18480	0.5017665956
18481	0.5017584689
18482	0.5017461321
18483	0.501733215
18484	0.501719611
18485	0.5017144056
18486	0.5017066089
18487	0.5016966818
18488	0.501685327
18489	0.5016702267
18490	0.5016629509
18491	0.5016560995
18492	0.501645926
18493	0.5016375281
18494	0.5016303988
18495	0.5016257044
18496	0.5016177779
18497	0.5016098308
18498	0.501602325
18499	0.5015957636
18500	0.5015865669
18501	0.5015805815
18502	0.5015673902
18503	0.5015587054
18504	0.5015533086
18505	0.5015484619
18506	0.5015348219
18507	0.5015317328
18508	0.5015207895
18509	0.5015111452
18510	0.5015022501
18511	0.5014909055
18512	0.5014816715
18513	0.5014773915
18514	0.5014700948
18515	0.501461414
18516	0.5014529571
18517	0.5014407358
18518	0.5014288577
18519	0.5014153706
18520	0.5014113166
18521	0.5014006906
18522	0.501392521
18523	0.5013805167
18524	0.5013694322
18525	0.5013570531
18526	0.5013472572
18527	0.501340828
18528	0.5013342258
18529	0.501328935
18530	0.501318079
18531	0.5013090119
18532	0.5013000979
18533	0.5012928354
18534	0.5012890931
18535	0.5012833807
18536	0.501270379
18537	0.501262255
18538	0.5012521752
18539	0.5012433708
18540	0.5012388763
18541	0.5012319817
18542	0.5012184914
18543	0.5012058502
18544	0.5011938533
18545	0.501185721
18546	0.5011773697
18547	0.5011667017
18548	0.5011565554
18549	0.5011512523
18550	0.5011351879
18551	0.5011265886
18552	0.5011172848
18553	0.5011106913
18554	0.5011044259
18555	0.5010961631
18556	0.5010921368
18557	0.5010844131
18558	0.5010752804
18559	0.5010608147
18560	0.5010502125
18561	0.5010417481
18562	0.5010348577
18563	0.5010270443
18564	0.5010168832
18565	0.5010064156
18566	0.5009973861
18567	0.5009852045
18568	0.5009733075
18569	0.5009674588
18570	0.5009551779
18571	0.5009390436
18572	0.500928241
18573	0.5009177547
18574	0.5009076378
18575	0.5008988759
18576	0.5008914903
18577	0.5008843171
18578	0.500874766
18579	0.5008680175
18580	0.5008555393
18581	0.5008463249
18582	0.5008387034
18583	0.5008264029
18584	0.5008227173
18585	0.5008170962
18586	0.5008102806
18587	0.5008015122
18588	0.5007863784
18589	0.500776616
18590	0.5007649037
18591	0.5007530172
18592	0.5007424691
18593	0.5007327282
18594	0.5007181283
18595	0.5007079889
18596	0.5007008296
18597	0.5006977855
18598	0.5006862364
18599	0.5006828064
18600	0.5006746431
18601	0.5006655622
18602	0.5006519777
18603	0.5006426745
18604	0.500639014
18605	0.5006335126
18606	0.5006223436
18607	0.5006175754
18608	0.5006048084
18609	0.5005992478
18610	0.5005886179
18611	0.5005830979
18612	0.5005686964
18613	0.5005550763
18614	0.5005441466
18615	0.5005375389
18616	0.5005288831
18617	0.5005231346
18618	0.5005187362
18619	0.5005124837
18620	0.5005088398
18621	0.5005036886
18622	0.5004976344
18623	0.5004855459
18624	0.5004782375
18625	0.5004696595
18626	0.5004664023
18627	0.5004600514
18628	0.5004505566
18629	0.5004386288
18630	0.500429233
18631	0.5004234598
18632	0.5004115254
18633	0.500404519
18634	0.5003914393
18635	0.5003857274
18636	0.5003810936
18637	0.5003751513
18638	0.5003646862
18639	0.5003590226
18640	0.500345885
18641	0.5003376466
18642	0.5003336655
18643	0.50032397
18644	0.5003114628
18645	0.5003027537
18646	0.5002898943
18647	0.5002793571
18648	0.5002757722
18649	0.500266247
18650	0.5002592103
18651	0.5002471713
18652	0.5002356082
18653	0.5002252826
18654	0.5002177169
18655	0.5002110027
18656	0.500199459
18657	0.5001922813
18658	0.5001837392
18659	0.5001772193
18660	0.5001661055
18661	0.5001554294
18662	0.5001463743
18663	0.5001386282
18664	0.5001286957
18665	0.5001180653
18666	0.5001063993
18667	0.5000920097
18668	0.5000795334
18669	0.5000724584
18670	0.5000582471
18671	0.5000523595
18672	0.5000462702
18673	0.500041053
18674	0.5000346503
18675	0.5000312483
18676	0.5000204406
18677	0.5000110372
18678	0.5000030021
18679	0.4999956919
18680	0.4999797137
18681	0.4999716339
18682	0.4999679228
18683	0.4999586113
18684	0.4999479383
18685	0.4999428365
18686	0.4999342256
18687	0.4999207949
18688	0.4999104668
18689	0.4999059974
18690	0.499900425
18691	0.4998852979
18692	0.499877935
18693	0.4998712097
18694	0.4998638291
18695	0.4998561306
18696	0.4998484018
18697	0.4998387653
18698	0.4998312291
18699	0.4998247181
18700	0.4998160435
18701	0.4998069603
18702	0.4998026105
18703	0.4997977311
18704	0.4997898315
18705	0.499783966
18706	0.4997761081
18707	0.4997671374
18708	0.4997605695
18709	0.4997567359
18710	0.4997484442
18711	0.4997387835
18712	0.4997303525
18713	0.4997162734
18714	0.4997027776
18715	0.4996904636
18716	0.4996835285
18717	0.4996732035
18718	0.4996644357
18719	0.4996535181
18720	0.4996471113
18721	0.499636291
18722	0.4996246763
18723	0.4996180123
18724	0.4996069865
18725	0.499600273
18726	0.4995958586
18727	0.4995891073
18728	0.4995814451
18729	0.4995736303
18730	0.4995682783
18731	0.4995586523
18732	0.4995536534
18733	0.4995476117
18734	0.4995370647
18735	0.4995281692
18736	0.4995182873
18737	0.4995102466
18738	0.4995057294
18739	0.499498493
18740	0.4994925616
18741	0.4994858672
18742	0.499476729
18743	0.4994671217
18744	0.4994556899
18745	0.4994469867
18746	0.4994391479
18747	0.4994285171
18748	0.4994178954
18749	0.4994092882
18750	0.4993995247
18751	0.4993913854
18752	0.4993789401
18753	0.4993723588
18754	0.4993671697
18755	0.4993576128
18756	0.4993456132
18757	0.4993347226
18758	0.4993266698
18759	0.4993127472
18760	0.4993086908
18761	0.4992929095
18762	0.4992822024
18763	0.499271615
18764	0.4992639018
18765	0.499253902
18766	0.4992438531
18767	0.4992345794
18768	0.499227136
18769	0.4992172718
18770	0.4992063932
18771	0.4991942512
18772	0.4991884765
18773	0.4991804452
18774	0.4991721876
18775	0.4991621423
18776	0.4991511163
18777	0.4991421357
18778	0.4991311812
18779	0.4991186811
18780	0.4991124149
18781	0.4991009269
18782	0.4990933805
18783	0.4990862208
18784	0.4990736499
18785	0.4990715072
18786	0.4990669943
18787	0.49905439
18788	0.499047111
18789	0.4990440821
18790	0.4990387305
18791	0.4990300718
18792	0.4990225965
18793	0.4990161827
18794	0.4990049751
18795	0.4989995381
18796	0.4989946379
18797	0.4989856866
18798	0.4989752886
18799	0.4989631488
18800	0.4989548588
18801	0.4989451512
18802	0.4989373376
18803	0.4989317372
18804	0.4989232408
18805	0.498906755
18806	0.4989009463
18807	0.498895296
18808	0.4988847305
18809	0.4988800677
18810	0.4988699854
18811	0.4988633116
18812	0.4988540016
18813	0.4988433991
18814	0.4988304173
18815	0.4988201505
18816	0.4988127029
18817	0.4988035499
18818	0.4987954738
18819	0.4987804218
18820	0.4987744672
18821	0.498764577
18822	0.4987562489
18823	0.4987495674
18824	0.4987410549
18825	0.4987329692
18826	0.4987263769
18827	0.4987128752
18828	0.498705527
18829	0.4987007813
18830	0.4986906015
18831	0.498679956
18832	0.4986717962
18833	0.4986656755
18834	0.4986525098
18835	0.4986445729
18836	0.4986416436
18837	0.4986341481
18838	0.4986233107
18839	0.4986166584
18840	0.4986071043
18841	0.4985998543
18842	0.4985913307
18843	0.4985872028
18844	0.4985751431
18845	0.4985604697
18846	0.4985541333
18847	0.4985486543
18848	0.4985402001
18849	0.498529844
18850	0.4985252296
18851	0.4985175211
18852	0.4985094917
18853	0.4984951344
18854	0.4984867856
18855	0.4984751938
18856	0.4984645617
18857	0.4984593462
18858	0.4984497184
18859	0.4984418873
18860	0.4984351181
18861	0.4984302993
18862	0.4984202066
18863	0.4984060893
18864	0.4983937171
18865	0.498387174
18866	0.4983751825
18867	0.4983670708
18868	0.4983575871
18869	0.4983497753
18870	0.4983430433
18871	0.4983358037
18872	0.4983221707
18873	0.4983115467
18874	0.4983018196
18875	0.4982922705
18876	0.498284288
18877	0.4982729042
18878	0.4982567837
18879	0.4982469637
18880	0.4982387587
18881	0.4982336707
18882	0.4982229653
18883	0.4982140964
18884	0.498198626
18885	0.4981905433
18886	0.4981853204
18887	0.4981761383
18888	0.4981649402
18889	0.4981533811
18890	0.4981415964
18891	0.4981349756
18892	0.4981264915
18893	0.4981182939
18894	0.4981110966
18895	0.4981006774
18896	0.4980873361
18897	0.4980806687
18898	0.4980703648
18899	0.4980545712
18900	0.4980465455
18901	0.498037219
18902	0.4980237865
18903	0.4980114834
18904	0.498006812
18905	0.4979977724
18906	0.4979909621
18907	0.4979834833
18908	0.4979751066
18909	0.4979685682
18910	0.4979589888
18911	0.4979487195
18912	0.4979390404
18913	0.497931524
18914	0.4979176044
18915	0.4979054568
18916	0.4978995659
18917	0.4978895755
18918	0.4978759779
18919	0.4978696285
18920	0.4978627979
18921	0.4978597316
18922	0.4978513403
18923	0.4978404277
18924	0.4978340723
18925	0.4978279426
18926	0.4978163589
18927	0.4978015717
18928	0.4977979414
18929	0.4977914353
18930	0.4977836923
18931	0.4977754962
18932	0.4977718861
18933	0.4977620815
18934	0.4977496151
18935	0.4977430744
18936	0.4977323283
18937	0.497719155
18938	0.4977079518
18939	0.4977009137
18940	0.4976915661
18941	0.4976831184
18942	0.4976757033
18943	0.4976671478
18944	0.4976640625
18945	0.4976588174
18946	0.497651937
18947	0.497641224
18948	0.49763594
18949	0.4976339262
18950	0.4976221301
18951	0.4976136206
18952	0.4976034439
18953	0.4975928171
18954	0.49758287
18955	0.4975742202
18956	0.4975644776
18957	0.497554853
18958	0.4975436027
18959	0.4975346316
18960	0.497526586
18961	0.4975154138
18962	0.497504221
18963	0.497496432
18964	0.4974861738
18965	0.4974776863
18966	0.4974693246
18967	0.4974586759
18968	0.4974517581
18969	0.4974425423
18970	0.4974366637
18971	0.4974303911
18972	0.4974187111
18973	0.4974093078
18974	0.4973989345
18975	0.4973913114
18976	0.4973808901
18977	0.4973731271
18978	0.4973654577
18979	0.4973603139
18980	0.4973485573
18981	0.4973401392
18982	0.4973329959
18983	0.4973239497
18984	0.4973134717
18985	0.4973054323
18986	0.4972944186
18987	0.4972843656
18988	0.4972785023
18989	0.4972694867
18990	0.4972608082
18991	0.4972517546
18992	0.4972422271
18993	0.4972372406
18994	0.4972290066
18995	0.4972167228
18996	0.4972039683
18997	0.4971937036
18998	0.4971782012
18999	0.4971707578
19000	0.4971608787
19001	0.4971511443
19002	0.497143544
19003	0.4971309417
19004	0.4971199885
19005	0.4971129605
19006	0.497106253
19007	0.4970935782
19008	0.4970911646
19009	0.497085522
19010	0.4970736925
19011	0.4970630489
19012	0.4970592677
19013	0.4970522839
19014	0.4970442504
19015	0.4970329297
19016	0.4970242729
19017	0.49701384
19018	0.4970110632
19019	0.497004145
19020	0.4969938149
19021	0.4969861735
19022	0.4969757109
19023	0.4969661247
19024	0.4969593972
19025	0.4969539335
19026	0.4969445234
19027	0.4969354076
19028	0.4969278336
19029	0.4969152394
19030	0.496904843
19031	0.4968998752
19032	0.4968872624
19033	0.4968804219
19034	0.4968743954
19035	0.4968625507
19036	0.4968507152
19037	0.4968429277
19038	0.496830985
19039	0.496820977
19040	0.496810485
19041	0.4968022212
19042	0.4967853335
19043	0.4967785345
19044	0.4967690145
19045	0.4967616535
19046	0.4967577959
19047	0.4967485901
19048	0.4967342659
19049	0.4967283755
19050	0.4967176818
19051	0.4967051638
19052	0.4966974816
19053	0.4966929084
19054	0.4966847849
19055	0.4966722268
19056	0.4966648778
19057	0.4966542774
19058	0.4966496118
19059	0.4966423591
19060	0.4966321135
19061	0.4966248672
19062	0.4966153722
19063	0.496611948
19064	0.4966016268
19065	0.4965913429
19066	0.496583919
19067	0.4965701846
19068	0.4965579309
19069	0.4965478272
19070	0.4965342577
19071	0.4965296889
19072	0.4965209242
19073	0.4965099209
19074	0.4965001815
19075	0.496491559
19076	0.4964856923
19077	0.4964793432
19078	0.4964765338
19079	0.4964638914
19080	0.4964531095
19081	0.4964448971
19082	0.4964401119
19083	0.4964276089
19084	0.4964193419
19085	0.4964108314
19086	0.4964047978
19087	0.4963948743
19088	0.4963854071
19089	0.496381774
19090	0.4963731718
19091	0.4963685609
19092	0.4963575589
19093	0.4963464735
19094	0.4963385328
19095	0.4963309081
19096	0.4963223301
19097	0.4963103567
19098	0.4963014056
19099	0.4962904991
19100	0.4962815483
19101	0.4962777726
19102	0.4962711348
19103	0.4962653843
19104	0.4962531683
19105	0.4962431731
19106	0.4962336865
19107	0.4962260109
19108	0.4962151155
19109	0.496205311
19110	0.4961938176
19111	0.4961906964
19112	0.4961818651
19113	0.4961725019
19114	0.4961608818
19115	0.4961513942
19116	0.4961407642
19117	0.4961349324
19118	0.4961283099
19119	0.4961175616
19120	0.4961072514
19121	0.4960974928
19122	0.4960862926
19123	0.4960780135
19124	0.4960664543
19125	0.4960560447
19126	0.4960405615
19127	0.4960280652
19128	0.4960204861
19129	0.4960105865
19130	0.4960037684
19131	0.4960018479
19132	0.4959939358
19133	0.4959862308
19134	0.4959769033
19135	0.4959681017
19136	0.4959597752
19137	0.4959507502
19138	0.495943837
19139	0.4959372633
19140	0.4959277605
19141	0.4959179659
19142	0.4959056145
19143	0.4958951907
19144	0.4958850225
19145	0.4958738569
19146	0.4958568538
19147	0.4958483986
19148	0.4958435429
19149	0.4958333438
19150	0.4958278455
19151	0.4958168527
19152	0.4958099598
19153	0.4958043143
19154	0.4957968174
19155	0.4957840463
19156	0.4957736579
19157	0.4957642684
19158	0.4957555649
19159	0.4957405734
19160	0.4957342952
19161	0.4957246681
19162	0.49571462
19163	0.495708168
19164	0.495697791
19165	0.4956866241
19166	0.4956806507
19167	0.4956716391
19168	0.4956628738
19169	0.4956539361
19170	0.4956491743
19171	0.4956413735
19172	0.495633369
19173	0.4956230791
19174	0.4956152168
19175	0.4956015924
19176	0.4955975149
19177	0.495589679
19178	0.4955748803
19179	0.4955709006
19180	0.4955630966
19181	0.4955543308
19182	0.4955467286
19183	0.4955381741
19184	0.4955320954
19185	0.4955223046
19186	0.4955122705
19187	0.4955016997
19188	0.4954863437
19189	0.4954737672
19190	0.4954644174
19191	0.4954576025
19192	0.4954511535
19193	0.495444323
19194	0.4954379381
19195	0.4954256858
19196	0.4954159095
19197	0.4954036422
19198	0.4953953012
19199	0.4953842005
19200	0.4953768091
19201	0.4953720099
19202	0.4953611354
19203	0.4953546144
19204	0.4953506254
19205	0.4953381467
19206	0.4953267285
19207	0.4953158641
19208	0.4953071189
19209	0.4952979248
19210	0.4952888693
19211	0.4952793646
19212	0.4952666519
19213	0.4952609157
19214	0.4952490612
19215	0.4952386343
19216	0.495229431
19217	0.4952205128
19218	0.4952128758
19219	0.4952070922
19220	0.4951958279
19221	0.4951865519
19222	0.4951815857
19223	0.4951734284
19224	0.4951691003
19225	0.4951604283
19226	0.4951537607
19227	0.4951477849
19228	0.4951382023
19229	0.49513061
19230	0.4951235338
19231	0.495116125
19232	0.4951068511
19233	0.4951002025
19234	0.4950909171
19235	0.4950817505
19236	0.4950757404
19237	0.4950664533
19238	0.4950602287
19239	0.4950560318
19240	0.4950445997
19241	0.4950358925
19242	0.495022805
19243	0.4950172023
19244	0.4950048211
19245	0.4949993549
19246	0.4949851247
19247	0.4949793788
19248	0.4949691579
19249	0.494960798
19250	0.4949549845
19251	0.4949444601
19252	0.494934374
19253	0.4949255468
19254	0.4949146813
19255	0.4949029209
19256	0.4948920408
19257	0.494884197
19258	0.4948772569
19259	0.4948657072
19260	0.4948576857
19261	0.4948546105
19262	0.4948483214
19263	0.4948384936
19264	0.4948301614
19265	0.4948186685
19266	0.494814418
19267	0.4948059747
19268	0.4947943823
19269	0.4947854619
19270	0.4947770814
19271	0.4947683061
19272	0.4947633646
19273	0.4947502538
19274	0.494743857
19275	0.494737752
19276	0.4947272286
19277	0.4947155183
19278	0.4947043283
19279	0.4946941032
19280	0.494685338
19281	0.4946795627
19282	0.4946739156
19283	0.4946709669
19284	0.4946648789
19285	0.494655499
19286	0.4946416274
19287	0.4946327188
19288	0.4946233982
19289	0.494621237
19290	0.494609041
19291	0.4945953512
19292	0.494588262
19293	0.4945783976
19294	0.4945650755
19295	0.4945563863
19296	0.4945440025
19297	0.4945306596
19298	0.4945181484
19299	0.4945085789
19300	0.4945030162
19301	0.4944967489
19302	0.4944861576
19303	0.4944743678
19304	0.494467215
19305	0.4944598164
19306	0.4944515692
19307	0.4944394395
19308	0.4944315796
19309	0.494420355
19310	0.4944082631
19311	0.4943970486
19312	0.4943897398
19313	0.4943862786
19314	0.4943777179
19315	0.4943661956
19316	0.4943541251
19317	0.4943489616
19318	0.4943398719
19319	0.4943319811
19320	0.4943234428
19321	0.4943114891
19322	0.4943044345
19323	0.494294219
19324	0.4942864315
19325	0.4942790684
19326	0.4942678935
19327	0.494262135
19328	0.4942550667
19329	0.4942514971
19330	0.4942471408
19331	0.4942438866
19332	0.4942349509
19333	0.4942277217
19334	0.4942197786
19335	0.4942163991
19336	0.4942093101
19337	0.49420094
19338	0.4941952857
19339	0.4941845966
19340	0.4941787329
19341	0.4941676513
19342	0.4941618995
19343	0.4941536525
19344	0.494142703
19345	0.4941359458
19346	0.4941205098
19347	0.4941120859
19348	0.4940974551
19349	0.4940883999
19350	0.494079386
19351	0.4940720023
19352	0.4940621771
19353	0.4940529222
19354	0.4940419524
19355	0.4940296985
19356	0.4940230919
19357	0.4940204163
19358	0.4940110964
19359	0.4940052462
19360	0.4939989326
19361	0.4939920974
19362	0.4939800936
19363	0.4939730283
19364	0.4939682961
19365	0.4939590697
19366	0.4939509689
19367	0.4939392526
19368	0.4939294924
19369	0.4939231903
19370	0.4939144403
19371	0.4939056403
19372	0.4938995404
19373	0.4938869105
19374	0.49387856
19375	0.4938717389
19376	0.493866433
19377	0.4938597752
19378	0.4938513704
19379	0.4938459053
19380	0.4938375539
19381	0.4938280173
19382	0.4938202651
19383	0.4938115702
19384	0.4938024851
19385	0.4937943044
19386	0.4937915773
19387	0.4937825994
19388	0.4937751834
19389	0.4937649066
19390	0.4937549857
19391	0.4937475492
19392	0.4937408889
19393	0.4937353429
19394	0.4937231888
19395	0.4937172261
19396	0.4937100197
19397	0.4937017036
19398	0.4936948279
19399	0.4936874064
19400	0.4936817368
19401	0.4936765879
19402	0.4936674504
19403	0.4936558712
19404	0.4936481794
19405	0.4936442177
19406	0.493636115
19407	0.4936236283
19408	0.493612373
19409	0.4936010148
19410	0.4935876119
19411	0.4935793082
19412	0.4935673836
19413	0.4935553342
19414	0.4935457475
19415	0.4935360016
19416	0.4935209018
19417	0.4935137911
19418	0.4935025942
19419	0.4934977132
19420	0.493484329
19421	0.4934746373
19422	0.4934623837
19423	0.4934564688
19424	0.4934468226
19425	0.4934430619
19426	0.4934352854
19427	0.4934257375
19428	0.4934169188
19429	0.4934017881
19430	0.4933954699
19431	0.4933845657
19432	0.4933702085
19433	0.493361011
19434	0.493354014
19435	0.493348434
19436	0.4933361157
19437	0.4933281549
19438	0.4933160893
19439	0.4933053838
19440	0.493294996
19441	0.4932836813
19442	0.4932717933
19443	0.4932616526
19444	0.4932550377
19445	0.4932472335
19446	0.4932409135
19447	0.4932337876
19448	0.4932273177
19449	0.4932153311
19450	0.4932073571
19451	0.4932010151
19452	0.4931959865
19453	0.4931884738
19454	0.4931813461
19455	0.4931733996
19456	0.4931587168
19457	0.4931565922
19458	0.4931429368
19459	0.4931306527
19460	0.4931267751
19461	0.4931165373
19462	0.4931103248
19463	0.4931003859
19464	0.4930923794
19465	0.4930798515
19466	0.4930765166
19467	0.493064315
19468	0.4930594279
19469	0.4930491044
19470	0.4930433307
19471	0.4930343205
19472	0.4930272313
19473	0.4930172854
19474	0.493010385
19475	0.4929995896
19476	0.4929963464
19477	0.492989489
19478	0.4929797524
19479	0.4929714772
19480	0.4929666043
19481	0.4929565782
19482	0.4929484869
19483	0.4929441144
19484	0.4929369822
19485	0.4929319106
19486	0.4929196441
19487	0.49291165
19488	0.492900056
19489	0.4928912101
19490	0.4928838643
19491	0.4928797712
19492	0.4928672072
19493	0.4928561858
19494	0.4928466575
19495	0.4928406636
19496	0.4928282494
19497	0.4928178079
19498	0.4928061396
19499	0.4927975639
19500	0.4927908214
19501	0.4927825066
19502	0.4927710183
19503	0.4927633862
19504	0.4927535695
19505	0.4927490697
19506	0.4927411895
19507	0.4927315876
19508	0.4927239197
19509	0.4927114698
19510	0.492701657
19511	0.4926966825
19512	0.4926869762
19513	0.4926788859
19514	0.4926711202
19515	0.4926616177
19516	0.4926514887
19517	0.4926436148
19518	0.4926342945
19519	0.4926282297
19520	0.4926171306
19521	0.4926111185
19522	0.4926064812
19523	0.4925963548
19524	0.4925861857
19525	0.4925812877
19526	0.4925703012
19527	0.4925629607
19528	0.4925544235
19529	0.4925462149
19530	0.4925363738
19531	0.4925283153
19532	0.4925226188
19533	0.4925163254
19534	0.4925017864
19535	0.4924930726
19536	0.4924801727
19537	0.4924700449
19538	0.492462673
19539	0.4924509843
19540	0.4924390605
19541	0.4924279145
19542	0.492416291
19543	0.4924076613
19544	0.4923958677
19545	0.4923878679
19546	0.492380511
19547	0.4923730352
19548	0.4923667875
19549	0.4923580505
19550	0.4923468431
19551	0.4923421348
19552	0.4923361326
19553	0.4923288877
19554	0.492316581
19555	0.4923074763
19556	0.4923027299
19557	0.4922909532
19558	0.4922798227
19559	0.4922713866
19560	0.4922637241
19561	0.4922525502
19562	0.4922400779
19563	0.4922265958
19564	0.4922169694
19565	0.4922105147
19566	0.4922056411
19567	0.492196107
19568	0.4921799034
19569	0.4921724913
19570	0.4921630621
19571	0.4921568776
19572	0.4921468705
19573	0.4921363889
19574	0.4921320581
19575	0.4921250881
19576	0.4921164311
19577	0.4921114487
19578	0.492102051
19579	0.4920912699
19580	0.4920842756
19581	0.4920769871
19582	0.4920667163
19583	0.4920607204
19584	0.4920562763
19585	0.4920516615
19586	0.4920431026
19587	0.4920384204
19588	0.4920265773
19589	0.4920188261
19590	0.4920068205
19591	0.4920012683
19592	0.4919972968
19593	0.4919843983
19594	0.4919739394
19595	0.4919653188
19596	0.4919534528
19597	0.491943855
19598	0.491930422
19599	0.4919174695
19600	0.4919116401
19601	0.4918983221
19602	0.4918920052
19603	0.4918831013
19604	0.4918742748
19605	0.4918683068
19606	0.4918638299
19607	0.49184922
19608	0.4918439644
19609	0.4918305991
19610	0.4918241332
19611	0.4918137761
19612	0.4918028797
19613	0.4917912597
19614	0.4917832717
19615	0.4917752523
19616	0.4917723739
19617	0.4917645719
19618	0.491754144
19619	0.4917417375
19620	0.4917327103
19621	0.4917267251
19622	0.4917147238
19623	0.4917057595
19624	0.4916997429
19625	0.4916936498
19626	0.4916861526
19627	0.4916750445
19628	0.4916660607
19629	0.491659062
19630	0.4916496822
19631	0.4916447571
19632	0.4916326925
19633	0.4916229983
19634	0.4916129024
19635	0.4916066073
19636	0.491598903
19637	0.4915914968
19638	0.4915792679
19639	0.4915722775
19640	0.4915634145
19641	0.491553991
19642	0.491547223
19643	0.4915391289
19644	0.4915347588
19645	0.4915298123
19646	0.4915181391
19647	0.491507538
19648	0.4914969342
19649	0.4914890491
19650	0.4914802073
19651	0.4914701832
